CBF,In,Out,Nº,Clube
190306,00:00 - 1T,45:00 - 2T,12,Náutico/PE
165094,00:00 - 1T,45:00 - 2T,25,VascodaGama/RJ
341763,00:00 - 1T,45:00 - 2T,2,Náutico/PE
292942,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
173742,00:00 - 1T,45:00 - 2T,3,Náutico/PE
170095,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
168608,00:00 - 1T,45:00 - 2T,4,Náutico/PE
126273,00:00 - 1T,45:00 - 2T,13,VascodaGama/RJ
169835,00:00 - 1T,45:00 - 2T,5,Náutico/PE
140053,00:00 - 1T,45:00 - 2T,17,VascodaGama/RJ
177998,00:00 - 1T,45:00 - 2T,6,Náutico/PE
186413,00:00 - 1T,45:00 - 2T,22,VascodaGama/RJ
308607,00:00 - 1T,45:00 - 2T,7,Náutico/PE
177050,00:00 - 1T,45:00 - 2T,23,VascodaGama/RJ
166491,00:00 - 1T,45:00 - 2T,8,Náutico/PE
307645,00:00 - 1T,45:00 - 2T,28,VascodaGama/RJ
176512,00:00 - 1T,45:00 - 2T,10,Náutico/PE
307366,00:00 - 1T,45:00 - 2T,30,VascodaGama/RJ
445819,00:00 - 1T,45:00 - 2T,11,Náutico/PE
308965,00:00 - 1T,45:00 - 2T,37,VascodaGama/RJ
445822,00:00 - 1T,45:00 - 2T,19,Náutico/PE
335342,00:00 - 1T,45:00 - 2T,93,VascodaGama/RJ
