CBF,In,Out,Nº,Clube
135462,00:00 - 1T,45:00 - 2T,1,Náutico/PE
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
172112,00:00 - 1T,45:00 - 2T,2,Náutico/PE
293440,00:00 - 1T,45:00 - 2T,7,Atlético/PR
293359,00:00 - 1T,45:00 - 2T,3,Náutico/PE
174223,00:00 - 1T,45:00 - 2T,8,Atlético/PR
168608,00:00 - 1T,45:00 - 2T,4,Náutico/PE
169938,00:00 - 1T,45:00 - 2T,17,Atlético/PR
169835,00:00 - 1T,45:00 - 2T,5,Náutico/PE
178361,00:00 - 1T,45:00 - 2T,22,Atlético/PR
177998,00:00 - 1T,45:00 - 2T,6,Náutico/PE
294712,00:00 - 1T,45:00 - 2T,31,Atlético/PR
135288,00:00 - 1T,45:00 - 2T,7,Náutico/PE
130372,00:00 - 1T,45:00 - 2T,35,Atlético/PR
445819,00:00 - 1T,45:00 - 2T,8,Náutico/PE
178044,00:00 - 1T,45:00 - 2T,36,Atlético/PR
176512,00:00 - 1T,45:00 - 2T,10,Náutico/PE
292966,00:00 - 1T,45:00 - 2T,55,Atlético/PR
291780,00:00 - 1T,45:00 - 2T,11,Náutico/PE
176522,00:00 - 1T,45:00 - 2T,77,Atlético/PR
445822,00:00 - 1T,45:00 - 2T,19,Náutico/PE
303922,00:00 - 1T,45:00 - 2T,99,Atlético/PR
