CBF,In,Out,Nº,Clube
135494,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
293033,00:00 - 1T,45:00 - 2T,22,Internacional/RS
190286,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
145180,00:00 - 1T,45:00 - 2T,2,Internacional/RS
144059,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
123208,00:00 - 1T,45:00 - 2T,3,Internacional/RS
162757,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
123816,00:00 - 1T,45:00 - 2T,4,Internacional/RS
180842,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
182246,00:00 - 1T,45:00 - 2T,8,Internacional/RS
175320,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
291866,00:00 - 1T,45:00 - 2T,9,Internacional/RS
357424,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
299481,00:00 - 1T,45:00 - 2T,10,Internacional/RS
146581,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
172408,00:00 - 1T,45:00 - 2T,14,Internacional/RS
141880,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
156045,00:00 - 1T,45:00 - 2T,21,Internacional/RS
133023,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
447258,00:00 - 1T,45:00 - 2T,32,Internacional/RS
156140,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
348196,00:00 - 1T,45:00 - 2T,33,Internacional/RS
