CBF,In,Out,Nº,Clube
141698,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
155508,00:00 - 1T,45:00 - 2T,1,Vitória/BA
137644,00:00 - 1T,45:00 - 2T,2,Flamengo/RJ
169529,00:00 - 1T,45:00 - 2T,2,Vitória/BA
144746,00:00 - 1T,45:00 - 2T,3,Flamengo/RJ
177152,00:00 - 1T,45:00 - 2T,3,Vitória/BA
302196,00:00 - 1T,45:00 - 2T,7,Flamengo/RJ
183874,00:00 - 1T,45:00 - 2T,4,Vitória/BA
159607,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
173357,00:00 - 1T,45:00 - 2T,5,Vitória/BA
186467,00:00 - 1T,45:00 - 2T,9,Flamengo/RJ
145923,00:00 - 1T,45:00 - 2T,6,Vitória/BA
335611,00:00 - 1T,45:00 - 2T,10,Flamengo/RJ
188231,00:00 - 1T,45:00 - 2T,7,Vitória/BA
166649,00:00 - 1T,45:00 - 2T,14,Flamengo/RJ
145528,00:00 - 1T,45:00 - 2T,8,Vitória/BA
291540,00:00 - 1T,45:00 - 2T,15,Flamengo/RJ
175747,00:00 - 1T,45:00 - 2T,9,Vitória/BA
159521,00:00 - 1T,45:00 - 2T,27,Flamengo/RJ
158893,00:00 - 1T,45:00 - 2T,10,Vitória/BA
317827,00:00 - 1T,45:00 - 2T,33,Flamengo/RJ
431054,00:00 - 1T,45:00 - 2T,11,Vitória/BA
