CBF,In,Out,Nº,Clube
142720,00:00 - 1T,45:00 - 2T,1,Santos/SP
155508,00:00 - 1T,45:00 - 2T,1,Vitória/BA
136752,00:00 - 1T,45:00 - 2T,2,Santos/SP
169529,00:00 - 1T,45:00 - 2T,2,Vitória/BA
445840,00:00 - 1T,45:00 - 2T,3,Santos/SP
181824,00:00 - 1T,45:00 - 2T,3,Vitória/BA
291542,00:00 - 1T,45:00 - 2T,4,Santos/SP
183874,00:00 - 1T,45:00 - 2T,4,Vitória/BA
308980,00:00 - 1T,45:00 - 2T,5,Santos/SP
145528,00:00 - 1T,45:00 - 2T,5,Vitória/BA
186450,00:00 - 1T,45:00 - 2T,6,Santos/SP
369136,00:00 - 1T,45:00 - 2T,6,Vitória/BA
322398,00:00 - 1T,45:00 - 2T,7,Santos/SP
188231,00:00 - 1T,45:00 - 2T,7,Vitória/BA
155840,00:00 - 1T,45:00 - 2T,8,Santos/SP
431054,00:00 - 1T,45:00 - 2T,8,Vitória/BA
164974,00:00 - 1T,45:00 - 2T,9,Santos/SP
164237,00:00 - 1T,45:00 - 2T,9,Vitória/BA
360517,00:00 - 1T,45:00 - 2T,10,Santos/SP
158893,00:00 - 1T,45:00 - 2T,10,Vitória/BA
337830,00:00 - 1T,45:00 - 2T,11,Santos/SP
293180,00:00 - 1T,45:00 - 2T,11,Vitória/BA
