CBF,In,Out,Nº,Clube
155703,00:00 - 1T,45:00 - 2T,1,Goiás/GO
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
156325,00:00 - 1T,45:00 - 2T,2,Goiás/GO
176390,00:00 - 1T,45:00 - 2T,2,Atlético/MG
137340,00:00 - 1T,45:00 - 2T,3,Goiás/GO
167509,00:00 - 1T,45:00 - 2T,4,Atlético/MG
178875,00:00 - 1T,45:00 - 2T,4,Goiás/GO
156034,00:00 - 1T,45:00 - 2T,5,Atlético/MG
150731,00:00 - 1T,45:00 - 2T,5,Goiás/GO
150201,00:00 - 1T,45:00 - 2T,9,Atlético/MG
291317,00:00 - 1T,45:00 - 2T,6,Goiás/GO
173277,00:00 - 1T,45:00 - 2T,11,Atlético/MG
152825,00:00 - 1T,45:00 - 2T,7,Goiás/GO
171975,00:00 - 1T,45:00 - 2T,17,Atlético/MG
139094,00:00 - 1T,45:00 - 2T,8,Goiás/GO
144603,00:00 - 1T,45:00 - 2T,20,Atlético/MG
138056,00:00 - 1T,45:00 - 2T,10,Goiás/GO
298595,00:00 - 1T,45:00 - 2T,27,Atlético/MG
176417,00:00 - 1T,45:00 - 2T,11,Goiás/GO
131212,00:00 - 1T,45:00 - 2T,28,Atlético/MG
179832,00:00 - 1T,45:00 - 2T,18,Goiás/GO
154989,00:00 - 1T,45:00 - 2T,44,Atlético/MG
