CBF,In,Out,Nº,Clube
175411,00:00 - 1T,45:00 - 2T,48,Flamengo/RJ
142720,00:00 - 1T,45:00 - 2T,1,Santos/SP
137644,00:00 - 1T,45:00 - 2T,2,Flamengo/RJ
186450,00:00 - 1T,45:00 - 2T,2,Santos/SP
419387,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
445840,00:00 - 1T,45:00 - 2T,3,Santos/SP
159607,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
185679,00:00 - 1T,45:00 - 2T,4,Santos/SP
186467,00:00 - 1T,45:00 - 2T,9,Flamengo/RJ
308980,00:00 - 1T,45:00 - 2T,5,Santos/SP
335611,00:00 - 1T,45:00 - 2T,10,Flamengo/RJ
141516,00:00 - 1T,45:00 - 2T,6,Santos/SP
166649,00:00 - 1T,45:00 - 2T,14,Flamengo/RJ
185339,00:00 - 1T,45:00 - 2T,7,Santos/SP
166274,00:00 - 1T,45:00 - 2T,20,Flamengo/RJ
155840,00:00 - 1T,45:00 - 2T,8,Santos/SP
185974,00:00 - 1T,45:00 - 2T,26,Flamengo/RJ
164974,00:00 - 1T,45:00 - 2T,9,Santos/SP
159521,00:00 - 1T,45:00 - 2T,27,Flamengo/RJ
133769,00:00 - 1T,45:00 - 2T,10,Santos/SP
317827,00:00 - 1T,45:00 - 2T,33,Flamengo/RJ
164709,00:00 - 1T,45:00 - 2T,17,Santos/SP
