CBF,In,Out,Nº,Clube
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
177770,00:00 - 1T,45:00 - 2T,1,Coritiba/PR
168387,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
170272,00:00 - 1T,45:00 - 2T,2,Coritiba/PR
162248,00:00 - 1T,45:00 - 2T,6,Corinthians/SP
171547,00:00 - 1T,45:00 - 2T,8,Coritiba/PR
177588,00:00 - 1T,45:00 - 2T,7,Corinthians/SP
159343,00:00 - 1T,45:00 - 2T,13,Coritiba/PR
165836,00:00 - 1T,45:00 - 2T,8,Corinthians/SP
371066,00:00 - 1T,45:00 - 2T,18,Coritiba/PR
310950,00:00 - 1T,45:00 - 2T,11,Corinthians/SP
172189,00:00 - 1T,45:00 - 2T,20,Coritiba/PR
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
291708,00:00 - 1T,45:00 - 2T,21,Coritiba/PR
155991,00:00 - 1T,45:00 - 2T,13,Corinthians/SP
292357,00:00 - 1T,45:00 - 2T,23,Coritiba/PR
150799,00:00 - 1T,45:00 - 2T,18,Corinthians/SP
169890,00:00 - 1T,45:00 - 2T,25,Coritiba/PR
137978,00:00 - 1T,45:00 - 2T,20,Corinthians/SP
339876,00:00 - 1T,45:00 - 2T,36,Coritiba/PR
306270,00:00 - 1T,45:00 - 2T,21,Corinthians/SP
292833,00:00 - 1T,45:00 - 2T,77,Coritiba/PR
