CBF,In,Out,Nº,Clube
107639,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
175411,00:00 - 1T,45:00 - 2T,48,Flamengo/RJ
161940,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
137644,00:00 - 1T,45:00 - 2T,2,Flamengo/RJ
184600,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
144746,00:00 - 1T,45:00 - 2T,3,Flamengo/RJ
316645,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
159607,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
184364,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
186467,00:00 - 1T,45:00 - 2T,9,Flamengo/RJ
135687,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
166649,00:00 - 1T,45:00 - 2T,14,Flamengo/RJ
316737,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
291540,00:00 - 1T,38:00 - 2T,15,Flamengo/RJ
291380,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
166274,00:00 - 1T,32:00 - 2T,20,Flamengo/RJ
165831,00:00 - 1T,45:00 - 2T,15,SãoPaulo/SP
185974,00:00 - 1T,45:00 - 2T,26,Flamengo/RJ
291274,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
159521,00:00 - 1T,45:00 - 2T,27,Flamengo/RJ
332318,00:00 - 1T,45:00 - 2T,38,SãoPaulo/SP
189046,00:00 - 1T,45:00 - 2T,40,Flamengo/RJ
305973,32:00 - 2T,45 - 2T,28,Flamengo/RJ
293501,38:00 - 2T,45 - 2T,35,Flamengo/RJ
