CBF,In,Out,Nº,Clube
157264,00:00 - 1T,45:00 - 2T,1,Bahia/BA
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
321829,00:00 - 1T,45:00 - 2T,2,Bahia/BA
144746,00:00 - 1T,45:00 - 2T,3,Corinthians/SP
309265,00:00 - 1T,45:00 - 2T,3,Bahia/BA
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
170255,00:00 - 1T,45:00 - 2T,4,Bahia/BA
168387,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
160379,00:00 - 1T,45:00 - 2T,5,Bahia/BA
162248,00:00 - 1T,45:00 - 2T,6,Corinthians/SP
173948,00:00 - 1T,45:00 - 2T,6,Bahia/BA
177588,00:00 - 1T,45:00 - 2T,7,Corinthians/SP
153030,00:00 - 1T,45:00 - 2T,7,Bahia/BA
165836,00:00 - 1T,45:00 - 2T,8,Corinthians/SP
344704,00:00 - 1T,45:00 - 2T,8,Bahia/BA
420184,00:00 - 1T,45:00 - 2T,9,Corinthians/SP
188453,00:00 - 1T,45:00 - 2T,9,Bahia/BA
291626,00:00 - 1T,45:00 - 2T,19,Corinthians/SP
190389,00:00 - 1T,45:00 - 2T,10,Bahia/BA
306270,00:00 - 1T,45:00 - 2T,21,Corinthians/SP
297336,00:00 - 1T,45:00 - 2T,11,Bahia/BA
298911,00:00 - 1T,45:00 - 2T,31,Corinthians/SP
