CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,1,Coritiba/PR
135462,00:00 - 1T,45:00 - 2T,1,Fluminense/RJ
170272,00:00 - 1T,45:00 - 2T,2,Coritiba/PR
167958,00:00 - 1T,45:00 - 2T,3,Fluminense/RJ
151708,00:00 - 1T,45:00 - 2T,7,Coritiba/PR
143977,00:00 - 1T,45:00 - 2T,5,Fluminense/RJ
171547,00:00 - 1T,45:00 - 2T,8,Coritiba/PR
173760,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
137322,00:00 - 1T,45:00 - 2T,9,Coritiba/PR
147224,00:00 - 1T,45:00 - 2T,8,Fluminense/RJ
122995,00:00 - 1T,45:00 - 2T,10,Coritiba/PR
172038,00:00 - 1T,45:00 - 2T,13,Fluminense/RJ
172189,00:00 - 1T,45:00 - 2T,20,Coritiba/PR
154127,00:00 - 1T,45:00 - 2T,19,Fluminense/RJ
292357,00:00 - 1T,45:00 - 2T,23,Coritiba/PR
299208,00:00 - 1T,45:00 - 2T,22,Fluminense/RJ
169890,00:00 - 1T,45:00 - 2T,25,Coritiba/PR
150549,00:00 - 1T,45:00 - 2T,23,Fluminense/RJ
339876,00:00 - 1T,45:00 - 2T,36,Coritiba/PR
179486,00:00 - 1T,45:00 - 2T,25,Fluminense/RJ
174348,00:00 - 1T,45:00 - 2T,44,Coritiba/PR
292175,00:00 - 1T,45:00 - 2T,31,Fluminense/RJ
