CBF,In,Out,Nº,Clube
153784,00:00 - 1T,45:00 - 2T,1,Criciuma/SC
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
171745,00:00 - 1T,45:00 - 2T,2,Criciuma/SC
160466,00:00 - 1T,45:00 - 2T,2,Atlético/PR
175475,00:00 - 1T,45:00 - 2T,3,Criciuma/SC
182609,00:00 - 1T,45:00 - 2T,5,Atlético/PR
163885,00:00 - 1T,45:00 - 2T,4,Criciuma/SC
174223,00:00 - 1T,INT,8,Atlético/PR
175242,00:00 - 1T,45:00 - 2T,5,Criciuma/SC
337261,00:00 - 1T,37:00 - 2T,28,Atlético/PR
183840,00:00 - 1T,45:00 - 2T,6,Criciuma/SC
122631,00:00 - 1T,45:00 - 2T,30,Atlético/PR
176375,00:00 - 1T,44:00 - 2T,7,Criciuma/SC
294712,00:00 - 1T,45:00 - 2T,31,Atlético/PR
159341,00:00 - 1T,45:00 - 2T,8,Criciuma/SC
130372,00:00 - 1T,45:00 - 2T,35,Atlético/PR
152788,00:00 - 1T,37:00 - 2T,9,Criciuma/SC
311122,00:00 - 1T,15:00 - 2T,49,Atlético/PR
164019,00:00 - 1T,33:00 - 2T,10,Criciuma/SC
292966,00:00 - 1T,45:00 - 2T,55,Atlético/PR
312881,00:00 - 1T,45:00 - 2T,11,Criciuma/SC
155541,00:00 - 1T,45:00 - 2T,88,Atlético/PR
178381,INT,45 - 2T,9,Atlético/PR
432122,15:00 - 2T,45 - 2T,21,Atlético/PR
186144,33:00 - 2T,45 - 2T,14,Criciuma/SC
139659,37:00 - 2T,45 - 2T,18,Criciuma/SC
189538,37:00 - 2T,45 - 2T,11,Atlético/PR
181681,44:00 - 2T,45 - 2T,19,Criciuma/SC
