CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
117336,00:00 - 1T,45:00 - 2T,1,Grêmio/RS
182423,00:00 - 1T,45:00 - 2T,3,Atlético/PR
172411,00:00 - 1T,45:00 - 2T,4,Grêmio/RS
183902,00:00 - 1T,45:00 - 2T,6,Atlético/PR
178096,00:00 - 1T,45:00 - 2T,5,Grêmio/RS
174223,00:00 - 1T,45:00 - 2T,8,Atlético/PR
430638,00:00 - 1T,45:00 - 2T,8,Grêmio/RS
189538,00:00 - 1T,45:00 - 2T,11,Atlético/PR
402375,00:00 - 1T,45:00 - 2T,9,Grêmio/RS
169938,00:00 - 1T,45:00 - 2T,17,Atlético/PR
120815,00:00 - 1T,45:00 - 2T,10,Grêmio/RS
178361,00:00 - 1T,45:00 - 2T,22,Atlético/PR
297016,00:00 - 1T,45:00 - 2T,13,Grêmio/RS
294712,00:00 - 1T,45:00 - 2T,31,Atlético/PR
295548,00:00 - 1T,45:00 - 2T,15,Grêmio/RS
130372,00:00 - 1T,45:00 - 2T,35,Atlético/PR
348895,00:00 - 1T,45:00 - 2T,19,Grêmio/RS
176522,00:00 - 1T,45:00 - 2T,77,Atlético/PR
175513,00:00 - 1T,45:00 - 2T,29,Grêmio/RS
303922,00:00 - 1T,45:00 - 2T,99,Atlético/PR
293695,00:00 - 1T,45:00 - 2T,34,Grêmio/RS
