CBF,In,Out,Nº,Clube
142720,00:00 - 1T,45:00 - 2T,1,Santos/SP
190306,00:00 - 1T,45:00 - 2T,1,Náutico/PE
136752,00:00 - 1T,45:00 - 2T,2,Santos/SP
178887,00:00 - 1T,45:00 - 2T,2,Náutico/PE
445840,00:00 - 1T,45:00 - 2T,3,Santos/SP
293359,00:00 - 1T,45:00 - 2T,3,Náutico/PE
185679,00:00 - 1T,45:00 - 2T,4,Santos/SP
168608,00:00 - 1T,45:00 - 2T,4,Náutico/PE
308980,00:00 - 1T,45:00 - 2T,5,Santos/SP
169835,00:00 - 1T,45:00 - 2T,5,Náutico/PE
186450,00:00 - 1T,45:00 - 2T,6,Santos/SP
314464,00:00 - 1T,45:00 - 2T,6,Náutico/PE
185339,00:00 - 1T,45:00 - 2T,7,Santos/SP
135288,00:00 - 1T,45:00 - 2T,7,Náutico/PE
155840,00:00 - 1T,45:00 - 2T,8,Santos/SP
166491,00:00 - 1T,45:00 - 2T,8,Náutico/PE
327945,00:00 - 1T,45:00 - 2T,9,Santos/SP
291780,00:00 - 1T,45:00 - 2T,9,Náutico/PE
360517,00:00 - 1T,45:00 - 2T,10,Santos/SP
176512,00:00 - 1T,45:00 - 2T,10,Náutico/PE
305535,00:00 - 1T,45:00 - 2T,19,Santos/SP
184685,00:00 - 1T,45:00 - 2T,11,Náutico/PE
