CBF,In,Out,Nº,Clube
173081,00:00 - 1T,45:00 - 2T,12,VascodaGama/RJ
180213,00:00 - 1T,45:00 - 2T,12,Cruzeiro/MG
188230,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
138932,00:00 - 1T,45:00 - 2T,2,Cruzeiro/MG
430895,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
174360,00:00 - 1T,45:00 - 2T,3,Cruzeiro/MG
170095,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
157280,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
126273,00:00 - 1T,45:00 - 2T,13,VascodaGama/RJ
320111,00:00 - 1T,45:00 - 2T,16,Cruzeiro/MG
307406,00:00 - 1T,45:00 - 2T,14,VascodaGama/RJ
177444,00:00 - 1T,45:00 - 2T,17,Cruzeiro/MG
143841,00:00 - 1T,45:00 - 2T,19,VascodaGama/RJ
163518,00:00 - 1T,45:00 - 2T,19,Cruzeiro/MG
186413,00:00 - 1T,45:00 - 2T,22,VascodaGama/RJ
320857,00:00 - 1T,45:00 - 2T,30,Cruzeiro/MG
177050,00:00 - 1T,45:00 - 2T,23,VascodaGama/RJ
191616,00:00 - 1T,45:00 - 2T,31,Cruzeiro/MG
307366,00:00 - 1T,45:00 - 2T,30,VascodaGama/RJ
166061,00:00 - 1T,45:00 - 2T,41,Cruzeiro/MG
308877,00:00 - 1T,45:00 - 2T,39,VascodaGama/RJ
293393,00:00 - 1T,45:00 - 2T,86,Cruzeiro/MG
