CBF,In,Out,Nº,Clube
141698,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
177770,00:00 - 1T,45:00 - 2T,1,Coritiba/PR
137644,00:00 - 1T,45:00 - 2T,2,Flamengo/RJ
170272,00:00 - 1T,45:00 - 2T,2,Coritiba/PR
402537,00:00 - 1T,45:00 - 2T,4,Flamengo/RJ
171547,00:00 - 1T,45:00 - 2T,8,Coritiba/PR
419387,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
137322,00:00 - 1T,45:00 - 2T,9,Coritiba/PR
159607,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
122995,00:00 - 1T,45:00 - 2T,10,Coritiba/PR
335611,00:00 - 1T,45:00 - 2T,10,Flamengo/RJ
371066,00:00 - 1T,45:00 - 2T,18,Coritiba/PR
166649,00:00 - 1T,45:00 - 2T,14,Flamengo/RJ
172189,00:00 - 1T,45:00 - 2T,20,Coritiba/PR
155855,00:00 - 1T,45:00 - 2T,16,Flamengo/RJ
292357,00:00 - 1T,45:00 - 2T,23,Coritiba/PR
172142,00:00 - 1T,45:00 - 2T,19,Flamengo/RJ
169890,00:00 - 1T,45:00 - 2T,25,Coritiba/PR
166274,00:00 - 1T,45:00 - 2T,20,Flamengo/RJ
339876,00:00 - 1T,45:00 - 2T,36,Coritiba/PR
185974,00:00 - 1T,45:00 - 2T,26,Flamengo/RJ
174348,00:00 - 1T,45:00 - 2T,44,Coritiba/PR
