CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,1,Vitória/BA
142720,00:00 - 1T,45:00 - 2T,1,Santos/SP
169529,00:00 - 1T,45:00 - 2T,2,Vitória/BA
136752,00:00 - 1T,45:00 - 2T,2,Santos/SP
177152,00:00 - 1T,45:00 - 2T,3,Vitória/BA
311027,00:00 - 1T,45:00 - 2T,3,Santos/SP
167600,00:00 - 1T,45:00 - 2T,4,Vitória/BA
303981,00:00 - 1T,INT,4,Santos/SP
355752,00:00 - 1T,13:00 - 1T,5,Vitória/BA
161941,00:00 - 1T,45:00 - 2T,5,Santos/SP
145923,00:00 - 1T,45:00 - 2T,6,Vitória/BA
186450,00:00 - 1T,45:00 - 2T,6,Santos/SP
180838,00:00 - 1T,11:00 - 2T,7,Vitória/BA
308980,00:00 - 1T,29:00 - 2T,7,Santos/SP
431054,00:00 - 1T,45:00 - 2T,8,Vitória/BA
155840,00:00 - 1T,45:00 - 2T,8,Santos/SP
164237,00:00 - 1T,45:00 - 2T,9,Vitória/BA
164974,00:00 - 1T,45:00 - 2T,9,Santos/SP
305534,00:00 - 1T,30:00 - 2T,10,Vitória/BA
360517,00:00 - 1T,45:00 - 2T,10,Santos/SP
371689,00:00 - 1T,45:00 - 2T,11,Vitória/BA
311336,00:00 - 1T,32:00 - 2T,11,Santos/SP
185679,INT,45 - 2T,13,Santos/SP
173357,13:00 - 1T,45 - 2T,15,Vitória/BA
173602,11:00 - 2T,45 - 2T,16,Vitória/BA
305535,29:00 - 2T,45 - 2T,19,Santos/SP
188231,30:00 - 2T,45 - 2T,17,Vitória/BA
337830,32:00 - 2T,45 - 2T,16,Santos/SP
