CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
155703,00:00 - 1T,45:00 - 2T,1,Goiás/GO
182423,00:00 - 1T,45:00 - 2T,3,Atlético/PR
341055,00:00 - 1T,45:00 - 2T,2,Goiás/GO
183902,00:00 - 1T,45:00 - 2T,6,Atlético/PR
179103,00:00 - 1T,45:00 - 2T,3,Goiás/GO
293440,00:00 - 1T,45:00 - 2T,7,Atlético/PR
178875,00:00 - 1T,45:00 - 2T,4,Goiás/GO
392748,00:00 - 1T,45:00 - 2T,14,Atlético/PR
169939,00:00 - 1T,45:00 - 2T,5,Goiás/GO
169938,00:00 - 1T,45:00 - 2T,17,Atlético/PR
291317,00:00 - 1T,45:00 - 2T,6,Goiás/GO
178361,00:00 - 1T,45:00 - 2T,22,Atlético/PR
176417,00:00 - 1T,45:00 - 2T,7,Goiás/GO
122631,00:00 - 1T,45:00 - 2T,30,Atlético/PR
139094,00:00 - 1T,45:00 - 2T,8,Goiás/GO
130372,00:00 - 1T,45:00 - 2T,35,Atlético/PR
138056,00:00 - 1T,45:00 - 2T,10,Goiás/GO
311122,00:00 - 1T,45:00 - 2T,49,Atlético/PR
178684,00:00 - 1T,45:00 - 2T,11,Goiás/GO
303922,00:00 - 1T,45:00 - 2T,99,Atlético/PR
179832,00:00 - 1T,45:00 - 2T,18,Goiás/GO
