CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
142720,00:00 - 1T,45:00 - 2T,1,Santos/SP
182423,00:00 - 1T,45:00 - 2T,3,Atlético/PR
136752,00:00 - 1T,45:00 - 2T,2,Santos/SP
293440,00:00 - 1T,45:00 - 2T,7,Atlético/PR
125101,00:00 - 1T,45:00 - 2T,3,Santos/SP
174223,00:00 - 1T,45:00 - 2T,8,Atlético/PR
185679,00:00 - 1T,45:00 - 2T,4,Santos/SP
161039,00:00 - 1T,45:00 - 2T,15,Atlético/PR
308980,00:00 - 1T,45:00 - 2T,5,Santos/SP
122631,00:00 - 1T,45:00 - 2T,30,Atlético/PR
141516,00:00 - 1T,45:00 - 2T,6,Santos/SP
294712,00:00 - 1T,45:00 - 2T,31,Atlético/PR
322398,00:00 - 1T,45:00 - 2T,7,Santos/SP
130372,00:00 - 1T,45:00 - 2T,35,Atlético/PR
155840,00:00 - 1T,45:00 - 2T,8,Santos/SP
178044,00:00 - 1T,45:00 - 2T,36,Atlético/PR
164974,00:00 - 1T,45:00 - 2T,9,Santos/SP
176522,00:00 - 1T,45:00 - 2T,77,Atlético/PR
186142,00:00 - 1T,45:00 - 2T,10,Santos/SP
303922,00:00 - 1T,45:00 - 2T,99,Atlético/PR
164709,00:00 - 1T,45:00 - 2T,11,Santos/SP
