CBF,In,Out,Nº,Clube
137990,00:00 - 1T,45:00 - 2T,12,Fluminense/RJ
142720,00:00 - 1T,45:00 - 2T,1,Santos/SP
172996,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
136752,00:00 - 1T,45:00 - 2T,2,Santos/SP
167958,00:00 - 1T,45:00 - 2T,3,Fluminense/RJ
445840,00:00 - 1T,45:00 - 2T,3,Santos/SP
143977,00:00 - 1T,45:00 - 2T,5,Fluminense/RJ
185679,00:00 - 1T,45:00 - 2T,4,Santos/SP
173760,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
185339,00:00 - 1T,45:00 - 2T,5,Santos/SP
148994,00:00 - 1T,45:00 - 2T,9,Fluminense/RJ
141516,00:00 - 1T,45:00 - 2T,6,Santos/SP
144802,00:00 - 1T,45:00 - 2T,15,Fluminense/RJ
164709,00:00 - 1T,45:00 - 2T,7,Santos/SP
299208,00:00 - 1T,45:00 - 2T,22,Fluminense/RJ
155840,00:00 - 1T,45:00 - 2T,8,Santos/SP
150549,00:00 - 1T,45:00 - 2T,23,Fluminense/RJ
164974,00:00 - 1T,45:00 - 2T,9,Santos/SP
350148,00:00 - 1T,45:00 - 2T,38,Fluminense/RJ
186142,00:00 - 1T,45:00 - 2T,10,Santos/SP
334881,00:00 - 1T,45:00 - 2T,43,Fluminense/RJ
322398,00:00 - 1T,45:00 - 2T,17,Santos/SP
