CBF,In,Out,Nº,Clube
107639,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
184801,00:00 - 1T,45:00 - 2T,2,SãoPaulo/SP
182423,00:00 - 1T,45:00 - 2T,3,Atlético/PR
184600,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
183902,00:00 - 1T,45:00 - 2T,6,Atlético/PR
445113,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
293440,00:00 - 1T,45:00 - 2T,7,Atlético/PR
316645,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
174223,00:00 - 1T,45:00 - 2T,8,Atlético/PR
149233,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
169938,00:00 - 1T,45:00 - 2T,17,Atlético/PR
177411,00:00 - 1T,45:00 - 2T,17,SãoPaulo/SP
178361,00:00 - 1T,45:00 - 2T,22,Atlético/PR
173538,00:00 - 1T,45:00 - 2T,19,SãoPaulo/SP
122631,00:00 - 1T,45:00 - 2T,30,Atlético/PR
345109,00:00 - 1T,45:00 - 2T,20,SãoPaulo/SP
130372,00:00 - 1T,45:00 - 2T,35,Atlético/PR
136674,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
311122,00:00 - 1T,45:00 - 2T,49,Atlético/PR
332318,00:00 - 1T,45:00 - 2T,38,SãoPaulo/SP
303922,00:00 - 1T,45:00 - 2T,99,Atlético/PR
