CBF,In,Out,Nº,Clube
135462,00:00 - 1T,45:00 - 2T,1,Náutico/PE
165925,00:00 - 1T,45:00 - 2T,1,Internacional/RS
341763,00:00 - 1T,45:00 - 2T,2,Náutico/PE
123816,00:00 - 1T,45:00 - 2T,4,Internacional/RS
146818,00:00 - 1T,45:00 - 2T,3,Náutico/PE
132420,00:00 - 1T,45:00 - 2T,6,Internacional/RS
173742,00:00 - 1T,45:00 - 2T,4,Náutico/PE
419995,00:00 - 1T,45:00 - 2T,7,Internacional/RS
169835,00:00 - 1T,45:00 - 2T,5,Náutico/PE
182246,00:00 - 1T,45:00 - 2T,8,Internacional/RS
314464,00:00 - 1T,45:00 - 2T,6,Náutico/PE
151437,00:00 - 1T,45:00 - 2T,11,Internacional/RS
184685,00:00 - 1T,45:00 - 2T,7,Náutico/PE
171685,00:00 - 1T,45:00 - 2T,15,Internacional/RS
166491,00:00 - 1T,45:00 - 2T,8,Náutico/PE
305976,00:00 - 1T,45:00 - 2T,19,Internacional/RS
446763,00:00 - 1T,45:00 - 2T,10,Náutico/PE
174941,00:00 - 1T,45:00 - 2T,25,Internacional/RS
176512,00:00 - 1T,45:00 - 2T,11,Náutico/PE
168939,00:00 - 1T,45:00 - 2T,27,Internacional/RS
445822,00:00 - 1T,45:00 - 2T,19,Náutico/PE
153189,00:00 - 1T,45:00 - 2T,29,Internacional/RS
