CBF,In,Out,Nº,Clube
175445,00:00 - 1T,45:00 - 2T,87,Atlético/MG
139461,00:00 - 1T,45:00 - 2T,1,Portuguesa/SP
176390,00:00 - 1T,45:00 - 2T,2,Atlético/MG
158204,00:00 - 1T,45:00 - 2T,2,Portuguesa/SP
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
133094,00:00 - 1T,45:00 - 2T,3,Portuguesa/SP
167509,00:00 - 1T,45:00 - 2T,4,Atlético/MG
134212,00:00 - 1T,45:00 - 2T,4,Portuguesa/SP
141341,00:00 - 1T,45:00 - 2T,6,Atlético/MG
151104,00:00 - 1T,45:00 - 2T,5,Portuguesa/SP
162504,00:00 - 1T,45:00 - 2T,7,Atlético/MG
160357,00:00 - 1T,45:00 - 2T,6,Portuguesa/SP
150201,00:00 - 1T,45:00 - 2T,9,Atlético/MG
176908,00:00 - 1T,45:00 - 2T,7,Portuguesa/SP
171975,00:00 - 1T,45:00 - 2T,17,Atlético/MG
178704,00:00 - 1T,45:00 - 2T,8,Portuguesa/SP
298595,00:00 - 1T,45:00 - 2T,27,Atlético/MG
185444,00:00 - 1T,45:00 - 2T,9,Portuguesa/SP
131212,00:00 - 1T,45:00 - 2T,28,Atlético/MG
136911,00:00 - 1T,45:00 - 2T,10,Portuguesa/SP
147062,00:00 - 1T,45:00 - 2T,88,Atlético/MG
292132,00:00 - 1T,45:00 - 2T,11,Portuguesa/SP
