CBF,In,Out,Nº,Clube
140841,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
172996,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
178827,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
167958,00:00 - 1T,45:00 - 2T,3,Fluminense/RJ
138908,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
143977,00:00 - 1T,45:00 - 2T,5,Fluminense/RJ
154766,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
173760,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
419705,00:00 - 1T,45:00 - 2T,10,Botafogo/RJ
173180,00:00 - 1T,45:00 - 2T,7,Fluminense/RJ
420161,00:00 - 1T,45:00 - 2T,14,Botafogo/RJ
148994,00:00 - 1T,45:00 - 2T,9,Fluminense/RJ
320839,00:00 - 1T,45:00 - 2T,15,Botafogo/RJ
137990,00:00 - 1T,45:00 - 2T,12,Fluminense/RJ
158615,00:00 - 1T,45:00 - 2T,20,Botafogo/RJ
172038,00:00 - 1T,45:00 - 2T,13,Fluminense/RJ
317379,00:00 - 1T,45:00 - 2T,21,Botafogo/RJ
154127,00:00 - 1T,45:00 - 2T,19,Fluminense/RJ
155605,00:00 - 1T,45:00 - 2T,26,Botafogo/RJ
299208,00:00 - 1T,45:00 - 2T,22,Fluminense/RJ
307245,00:00 - 1T,45:00 - 2T,31,Botafogo/RJ
150549,00:00 - 1T,45:00 - 2T,23,Fluminense/RJ
