CBF,In,Out,Nº,Clube
135494,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
184507,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
162757,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
168387,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
170571,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
177588,00:00 - 1T,45:00 - 2T,7,Corinthians/SP
180842,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
420184,00:00 - 1T,45:00 - 2T,9,Corinthians/SP
175320,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
146817,00:00 - 1T,45:00 - 2T,10,Corinthians/SP
351749,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
155991,00:00 - 1T,45:00 - 2T,13,Corinthians/SP
357424,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
145220,00:00 - 1T,45:00 - 2T,14,Corinthians/SP
141880,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
320984,00:00 - 1T,45:00 - 2T,16,Corinthians/SP
133023,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
306270,00:00 - 1T,45:00 - 2T,21,Corinthians/SP
175503,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
298911,00:00 - 1T,45:00 - 2T,31,Corinthians/SP
