CBF,In,Out,Nº,Clube
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
142720,00:00 - 1T,45:00 - 2T,1,Santos/SP
157280,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
136752,00:00 - 1T,45:00 - 2T,2,Santos/SP
163518,00:00 - 1T,45:00 - 2T,19,Cruzeiro/MG
445840,00:00 - 1T,45:00 - 2T,3,Santos/SP
387195,00:00 - 1T,45:00 - 2T,20,Cruzeiro/MG
185679,00:00 - 1T,45:00 - 2T,4,Santos/SP
177749,00:00 - 1T,45:00 - 2T,26,Cruzeiro/MG
161941,00:00 - 1T,45:00 - 2T,5,Santos/SP
320857,00:00 - 1T,45:00 - 2T,30,Cruzeiro/MG
141516,00:00 - 1T,45:00 - 2T,6,Santos/SP
191616,00:00 - 1T,45:00 - 2T,31,Cruzeiro/MG
308980,00:00 - 1T,45:00 - 2T,7,Santos/SP
312950,00:00 - 1T,45:00 - 2T,32,Cruzeiro/MG
155840,00:00 - 1T,45:00 - 2T,8,Santos/SP
166647,00:00 - 1T,45:00 - 2T,33,Cruzeiro/MG
189708,00:00 - 1T,45:00 - 2T,9,Santos/SP
182944,00:00 - 1T,45:00 - 2T,78,Cruzeiro/MG
360517,00:00 - 1T,45:00 - 2T,10,Santos/SP
183381,00:00 - 1T,45:00 - 2T,88,Cruzeiro/MG
316754,00:00 - 1T,45:00 - 2T,11,Santos/SP
