CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,1,Vitória/BA
135494,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
312462,00:00 - 1T,45:00 - 2T,2,Vitória/BA
184507,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
177152,00:00 - 1T,45:00 - 2T,3,Vitória/BA
312663,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
183874,00:00 - 1T,45:00 - 2T,4,Vitória/BA
170571,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
145528,00:00 - 1T,45:00 - 2T,5,Vitória/BA
180842,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
369136,00:00 - 1T,45:00 - 2T,6,Vitória/BA
162757,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
293180,00:00 - 1T,45:00 - 2T,7,Vitória/BA
318254,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
431054,00:00 - 1T,45:00 - 2T,8,Vitória/BA
175320,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
341465,00:00 - 1T,45:00 - 2T,9,Vitória/BA
141880,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
158893,00:00 - 1T,45:00 - 2T,10,Vitória/BA
175503,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
138383,00:00 - 1T,45:00 - 2T,11,Vitória/BA
165064,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
