CBF,In,Out,Nº,Clube
177436,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
178158,00:00 - 1T,45:00 - 2T,89,Botafogo/SP
337508,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
393868,00:00 - 1T,45:00 - 2T,6,Botafogo/SP
306551,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
405713,00:00 - 1T,45:00 - 2T,7,Botafogo/SP
180751,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
360465,00:00 - 1T,45:00 - 2T,11,Botafogo/SP
143977,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
376405,00:00 - 1T,07:00 - 2T,16,Botafogo/SP
305959,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
178099,00:00 - 1T,25:00 - 2T,19,Botafogo/SP
175754,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
335012,00:00 - 1T,45:00 - 2T,26,Botafogo/SP
517393,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
305809,00:00 - 1T,45:00 - 2T,32,Botafogo/SP
315402,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
189027,00:00 - 1T,45:00 - 2T,53,Botafogo/SP
177957,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
304816,00:00 - 1T,34:00 - 2T,94,Botafogo/SP
406946,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
369403,00:00 - 1T,45:00 - 2T,95,Botafogo/SP
427004,07:00 - 2T,45:00 - 2T,18,Botafogo/SP
180284,25:00 - 2T,45:00 - 2T,99,Botafogo/SP
293188,34:00 - 2T,45:00 - 2T,8,Botafogo/SP
