CBF,In,Out,Nº,Clube
296645,00:00 - 1T,45:00 - 2T,1,Atlético/GO
178158,00:00 - 1T,45:00 - 2T,89,Botafogo/SP
340169,00:00 - 1T,45:00 - 2T,2,Atlético/GO
186873,00:00 - 1T,45:00 - 2T,3,Botafogo/SP
364905,00:00 - 1T,45:00 - 2T,3,Atlético/GO
405713,00:00 - 1T,45:00 - 2T,7,Botafogo/SP
188660,00:00 - 1T,45:00 - 2T,4,Atlético/GO
293188,00:00 - 1T,45:00 - 2T,8,Botafogo/SP
305961,00:00 - 1T,45:00 - 2T,5,Atlético/GO
324257,00:00 - 1T,45:00 - 2T,17,Botafogo/SP
406246,00:00 - 1T,45:00 - 2T,6,Atlético/GO
427004,00:00 - 1T,45:00 - 2T,18,Botafogo/SP
344517,00:00 - 1T,35:00 - 2T,7,Atlético/GO
178099,00:00 - 1T,33:00 - 2T,19,Botafogo/SP
177354,00:00 - 1T,45:00 - 2T,8,Atlético/GO
305809,00:00 - 1T,45:00 - 2T,32,Botafogo/SP
502361,00:00 - 1T,21:00 - 2T,9,Atlético/GO
189027,00:00 - 1T,45:00 - 2T,53,Botafogo/SP
330015,00:00 - 1T,45:00 - 2T,10,Atlético/GO
369403,00:00 - 1T,INT,95,Botafogo/SP
311439,00:00 - 1T,17:00 - 2T,11,Atlético/GO
502791,00:00 - 1T,18:00 - 2T,98,Botafogo/SP
333705,INT,45:00 - 2T,28,Botafogo/SP
377856,17:00 - 2T,45:00 - 2T,18,Atlético/GO
180284,18:00 - 2T,45:00 - 2T,99,Botafogo/SP
356563,21:00 - 2T,45:00 - 2T,19,Atlético/GO
335012,33:00 - 2T,45:00 - 2T,26,Botafogo/SP
646505,35:00 - 2T,45:00 - 2T,20,Atlético/GO
