CBF,In,Out,Nº,Clube
150963,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
409084,00:00 - 1T,INT,1,Londrina/PR
422469,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
295317,00:00 - 1T,45:00 - 2T,2,Londrina/PR
291797,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
311161,00:00 - 1T,45:00 - 2T,3,Londrina/PR
180789,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
339784,00:00 - 1T,45:00 - 2T,4,Londrina/PR
381689,00:00 - 1T,33:00 - 2T,9,Bragantino/SP
346588,00:00 - 1T,45:00 - 2T,5,Londrina/PR
291939,00:00 - 1T,45:00 - 2T,13,Bragantino/SP
182684,00:00 - 1T,45:00 - 2T,6,Londrina/PR
308190,00:00 - 1T,26:00 - 2T,20,Bragantino/SP
323184,00:00 - 1T,45:00 - 2T,7,Londrina/PR
321847,00:00 - 1T,45:00 - 2T,35,Bragantino/SP
155026,00:00 - 1T,24:00 - 2T,8,Londrina/PR
428406,00:00 - 1T,26:00 - 2T,37,Bragantino/SP
409509,00:00 - 1T,45:00 - 2T,9,Londrina/PR
311507,00:00 - 1T,45:00 - 2T,38,Bragantino/SP
296566,00:00 - 1T,45:00 - 2T,10,Londrina/PR
339209,00:00 - 1T,45:00 - 2T,39,Bragantino/SP
360467,00:00 - 1T,INT,11,Londrina/PR
336999,INT,45:00 - 2T,18,Londrina/PR
310382,INT,45:00 - 2T,12,Londrina/PR
432101,24:00 - 2T,45:00 - 2T,17,Londrina/PR
456114,26:00 - 2T,45:00 - 2T,28,Bragantino/SP
336907,26:00 - 2T,45:00 - 2T,19,Bragantino/SP
179880,33:00 - 2T,45:00 - 2T,22,Bragantino/SP
