CBF,In,Out,Nº,Clube
383963,00:00 - 1T,45:00 - 2T,1,Operario/PR
178962,00:00 - 1T,45:00 - 2T,1,Guarani/SP
532045,00:00 - 1T,45:00 - 2T,2,Operario/PR
404328,00:00 - 1T,45:00 - 2T,2,Guarani/SP
178881,00:00 - 1T,45:00 - 2T,3,Operario/PR
159790,00:00 - 1T,45:00 - 2T,3,Guarani/SP
177531,00:00 - 1T,45:00 - 2T,4,Operario/PR
300856,00:00 - 1T,45:00 - 2T,4,Guarani/SP
167975,00:00 - 1T,36:00 - 2T,5,Operario/PR
182609,00:00 - 1T,15:00 - 2T,5,Guarani/SP
308525,00:00 - 1T,45:00 - 2T,6,Operario/PR
305917,00:00 - 1T,45:00 - 2T,6,Guarani/SP
323819,00:00 - 1T,30:00 - 2T,7,Operario/PR
179100,00:00 - 1T,45:00 - 2T,7,Guarani/SP
338081,00:00 - 1T,45:00 - 2T,8,Operario/PR
435809,00:00 - 1T,45:00 - 2T,8,Guarani/SP
296314,00:00 - 1T,15:00 - 2T,9,Operario/PR
314382,00:00 - 1T,45:00 - 2T,9,Guarani/SP
341345,00:00 - 1T,45:00 - 2T,10,Operario/PR
186547,00:00 - 1T,INT,10,Guarani/SP
183073,00:00 - 1T,45:00 - 2T,11,Operario/PR
431945,00:00 - 1T,28:00 - 2T,11,Guarani/SP
165075,INT,45:00 - 2T,18,Guarani/SP
157449,15:00 - 2T,45:00 - 2T,14,Operario/PR
305811,15:00 - 2T,45:00 - 2T,17,Guarani/SP
180838,28:00 - 2T,45:00 - 2T,21,Guarani/SP
387511,30:00 - 2T,45:00 - 2T,19,Operario/PR
170889,36:00 - 2T,45:00 - 2T,16,Operario/PR
