CBF,In,Out,Nº,Clube
308661,00:00 - 1T,45:00 - 2T,1,Crb/AL
150963,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
419569,00:00 - 1T,45:00 - 2T,2,Crb/AL
422469,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
177152,00:00 - 1T,45:00 - 2T,3,Crb/AL
291797,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
307674,00:00 - 1T,45:00 - 2T,4,Crb/AL
180789,00:00 - 1T,17:00 - 2T,8,Bragantino/SP
306822,00:00 - 1T,45:00 - 2T,5,Crb/AL
381689,00:00 - 1T,45:00 - 2T,9,Bragantino/SP
421778,00:00 - 1T,11:00 - 2T,6,Crb/AL
291939,00:00 - 1T,33:00 - 2T,13,Bragantino/SP
181437,00:00 - 1T,20:00 - 1T,7,Crb/AL
376463,00:00 - 1T,45:00 - 2T,27,Bragantino/SP
293720,00:00 - 1T,45:00 - 2T,8,Crb/AL
321847,00:00 - 1T,45:00 - 2T,35,Bragantino/SP
367343,00:00 - 1T,45:00 - 2T,9,Crb/AL
428406,00:00 - 1T,45:00 - 2T,37,Bragantino/SP
345876,00:00 - 1T,45:00 - 2T,11,Crb/AL
311507,00:00 - 1T,17:00 - 2T,38,Bragantino/SP
335342,00:00 - 1T,29:00 - 2T,19,Crb/AL
339209,00:00 - 1T,45:00 - 2T,39,Bragantino/SP
150392,20:00 - 1T,45:00 - 2T,77,Crb/AL
319512,11:00 - 2T,45:00 - 2T,15,Crb/AL
360443,17:00 - 2T,45:00 - 2T,5,Bragantino/SP
409125,17:00 - 2T,45:00 - 2T,31,Bragantino/SP
313029,29:00 - 2T,45:00 - 2T,10,Crb/AL
456114,33:00 - 2T,45:00 - 2T,28,Bragantino/SP
