CBF,In,Out,Nº,Clube
175445,00:00 - 1T,45:00 - 2T,1,Guarani/SP
155508,00:00 - 1T,45:00 - 2T,1,Coritiba/PR
184363,00:00 - 1T,45:00 - 2T,2,Guarani/SP
359819,00:00 - 1T,45:00 - 2T,2,Coritiba/PR
159790,00:00 - 1T,45:00 - 2T,3,Guarani/SP
392746,00:00 - 1T,28:00 - 2T,5,Coritiba/PR
415968,00:00 - 1T,45:00 - 2T,4,Guarani/SP
398368,00:00 - 1T,45:00 - 2T,9,Coritiba/PR
182609,00:00 - 1T,INT,5,Guarani/SP
304325,00:00 - 1T,45:00 - 2T,20,Coritiba/PR
306619,00:00 - 1T,45:00 - 2T,6,Guarani/SP
298361,00:00 - 1T,45:00 - 2T,21,Coritiba/PR
179100,00:00 - 1T,45:00 - 2T,7,Guarani/SP
317037,00:00 - 1T,45:00 - 2T,28,Coritiba/PR
305811,00:00 - 1T,33:00 - 2T,8,Guarani/SP
437531,00:00 - 1T,45:00 - 2T,35,Coritiba/PR
435809,00:00 - 1T,45:00 - 2T,9,Guarani/SP
338849,00:00 - 1T,45:00 - 2T,36,Coritiba/PR
165075,00:00 - 1T,16:00 - 2T,10,Guarani/SP
430405,00:00 - 1T,04:00 - 2T,37,Coritiba/PR
526893,00:00 - 1T,45:00 - 2T,11,Guarani/SP
374077,00:00 - 1T,32:00 - 2T,47,Coritiba/PR
305393,INT,45:00 - 2T,19,Guarani/SP
461356,04:00 - 2T,45:00 - 2T,11,Coritiba/PR
340891,16:00 - 2T,45:00 - 2T,17,Guarani/SP
375729,28:00 - 2T,45:00 - 2T,14,Coritiba/PR
516941,32:00 - 2T,45:00 - 2T,25,Coritiba/PR
316752,33:00 - 2T,45:00 - 2T,18,Guarani/SP
