CBF,In,Out,Nº,Clube
332840,00:00 - 1T,45:00 - 2T,12,AmericaFc/MG
323441,00:00 - 1T,45:00 - 2T,1,SãoBento/SP
178723,00:00 - 1T,45:00 - 2T,2,AmericaFc/MG
184247,00:00 - 1T,45:00 - 2T,2,SãoBento/SP
337242,00:00 - 1T,45:00 - 2T,3,AmericaFc/MG
419374,00:00 - 1T,45:00 - 2T,3,SãoBento/SP
358808,00:00 - 1T,45:00 - 2T,5,AmericaFc/MG
320951,00:00 - 1T,45:00 - 2T,4,SãoBento/SP
337261,00:00 - 1T,45:00 - 2T,8,AmericaFc/MG
156835,00:00 - 1T,45:00 - 2T,5,SãoBento/SP
398805,00:00 - 1T,45:00 - 2T,10,AmericaFc/MG
325020,00:00 - 1T,45:00 - 2T,6,SãoBento/SP
175557,00:00 - 1T,45:00 - 2T,11,AmericaFc/MG
313031,00:00 - 1T,45:00 - 2T,7,SãoBento/SP
530557,00:00 - 1T,45:00 - 2T,13,AmericaFc/MG
177094,00:00 - 1T,45:00 - 2T,8,SãoBento/SP
376801,00:00 - 1T,45:00 - 2T,16,AmericaFc/MG
398260,00:00 - 1T,45:00 - 2T,9,SãoBento/SP
293172,00:00 - 1T,45:00 - 2T,33,AmericaFc/MG
310596,00:00 - 1T,45:00 - 2T,10,SãoBento/SP
533422,00:00 - 1T,45:00 - 2T,35,AmericaFc/MG
419442,00:00 - 1T,45:00 - 2T,12,SãoBento/SP
