CBF,In,Out,Nº,Clube
405009,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
177010,00:00 - 1T,45:00 - 2T,23,Coritiba/PR
322785,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
425933,00:00 - 1T,45:00 - 2T,4,Coritiba/PR
318957,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
291317,00:00 - 1T,45:00 - 2T,6,Coritiba/PR
298402,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
398368,00:00 - 1T,45:00 - 2T,9,Coritiba/PR
291843,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
318493,00:00 - 1T,45:00 - 2T,10,Coritiba/PR
184273,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
375729,00:00 - 1T,16:00 - 2T,14,Coritiba/PR
387971,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
395968,00:00 - 1T,INT,15,Coritiba/PR
155541,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
315945,00:00 - 1T,31:00 - 2T,22,Coritiba/PR
183844,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
437531,00:00 - 1T,45:00 - 2T,35,Coritiba/PR
452746,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
338849,00:00 - 1T,45:00 - 2T,36,Coritiba/PR
176512,00:00 - 1T,45:00 - 2T,27,PontePreta/SP
374077,00:00 - 1T,45:00 - 2T,47,Coritiba/PR
514016,INT,45:00 - 2T,29,Coritiba/PR
461356,16:00 - 2T,45:00 - 2T,11,Coritiba/PR
526627,31:00 - 2T,45:00 - 2T,19,Coritiba/PR
