CBF,In,Out,Nº,Clube
178158,00:00 - 1T,45:00 - 2T,89,Botafogo/SP
338625,00:00 - 1T,45:00 - 2T,27,Sport/PE
178827,00:00 - 1T,45:00 - 2T,2,Botafogo/SP
305721,00:00 - 1T,45:00 - 2T,6,Sport/PE
334881,00:00 - 1T,45:00 - 2T,5,Botafogo/SP
315979,00:00 - 1T,44:00 - 2T,8,Sport/PE
393868,00:00 - 1T,45:00 - 2T,6,Botafogo/SP
410547,00:00 - 1T,23:00 - 2T,11,Sport/PE
405713,00:00 - 1T,18:00 - 2T,7,Botafogo/SP
180083,00:00 - 1T,45:00 - 2T,14,Sport/PE
293188,00:00 - 1T,31:00 - 2T,8,Botafogo/SP
313474,00:00 - 1T,45:00 - 2T,15,Sport/PE
185297,00:00 - 1T,45:00 - 2T,9,Botafogo/SP
178424,00:00 - 1T,15:00 - 2T,18,Sport/PE
420539,00:00 - 1T,45:00 - 2T,46,Botafogo/SP
181172,00:00 - 1T,45:00 - 2T,23,Sport/PE
189027,00:00 - 1T,45:00 - 2T,53,Botafogo/SP
457303,00:00 - 1T,45:00 - 2T,34,Sport/PE
168608,00:00 - 1T,45:00 - 2T,74,Botafogo/SP
307018,00:00 - 1T,45:00 - 2T,91,Sport/PE
502791,00:00 - 1T,21:00 - 2T,98,Botafogo/SP
162905,00:00 - 1T,45:00 - 2T,99,Sport/PE
343349,15:00 - 2T,45:00 - 2T,10,Sport/PE
360465,18:00 - 2T,45:00 - 2T,11,Botafogo/SP
178099,21:00 - 2T,45:00 - 2T,19,Botafogo/SP
345210,23:00 - 2T,45:00 - 2T,77,Sport/PE
427004,31:00 - 2T,45:00 - 2T,18,Botafogo/SP
338491,44:00 - 2T,45:00 - 2T,5,Sport/PE
