CBF,In,Out,Nº,Clube
298952,00:00 - 1T,45:00 - 2T,1,Operario/PR
309585,00:00 - 1T,45:00 - 2T,1,Brasil/RS
532045,00:00 - 1T,45:00 - 2T,2,Operario/PR
439009,00:00 - 1T,45:00 - 2T,2,Brasil/RS
178881,00:00 - 1T,45:00 - 2T,3,Operario/PR
172296,00:00 - 1T,45:00 - 2T,3,Brasil/RS
177531,00:00 - 1T,45:00 - 2T,4,Operario/PR
165939,00:00 - 1T,45:00 - 2T,4,Brasil/RS
167975,00:00 - 1T,25:00 - 2T,5,Operario/PR
146430,00:00 - 1T,45:00 - 2T,5,Brasil/RS
308525,00:00 - 1T,26:00 - 2T,6,Operario/PR
170254,00:00 - 1T,31:00 - 1T,6,Brasil/RS
323819,00:00 - 1T,45:00 - 2T,7,Operario/PR
306788,00:00 - 1T,INT,7,Brasil/RS
338081,00:00 - 1T,45:00 - 2T,8,Operario/PR
300738,00:00 - 1T,45:00 - 2T,8,Brasil/RS
296314,00:00 - 1T,30:00 - 2T,9,Operario/PR
336063,00:00 - 1T,29:00 - 2T,9,Brasil/RS
341345,00:00 - 1T,45:00 - 2T,10,Operario/PR
160174,00:00 - 1T,45:00 - 2T,10,Brasil/RS
183073,00:00 - 1T,45:00 - 2T,11,Operario/PR
190032,00:00 - 1T,45:00 - 2T,11,Brasil/RS
178297,INT,45:00 - 2T,15,Brasil/RS
179012,31:00 - 1T,45:00 - 2T,14,Brasil/RS
427379,25:00 - 2T,45:00 - 2T,23,Operario/PR
179831,26:00 - 2T,45:00 - 2T,16,Operario/PR
184176,29:00 - 2T,45:00 - 2T,20,Brasil/RS
303030,30:00 - 2T,45:00 - 2T,19,Operario/PR
