CBF,In,Out,Nº,Clube
296645,00:00 - 1T,45:00 - 2T,1,Atlético/GO
172299,00:00 - 1T,45:00 - 2T,30,SãoBento/SP
340169,00:00 - 1T,45:00 - 2T,2,Atlético/GO
184247,00:00 - 1T,45:00 - 2T,2,SãoBento/SP
349619,00:00 - 1T,45:00 - 2T,3,Atlético/GO
326727,00:00 - 1T,45:00 - 2T,3,SãoBento/SP
188660,00:00 - 1T,45:00 - 2T,4,Atlético/GO
291534,00:00 - 1T,45:00 - 2T,4,SãoBento/SP
305961,00:00 - 1T,45:00 - 2T,5,Atlético/GO
156835,00:00 - 1T,45:00 - 2T,5,SãoBento/SP
406246,00:00 - 1T,45:00 - 2T,6,Atlético/GO
325020,00:00 - 1T,45:00 - 2T,6,SãoBento/SP
344517,00:00 - 1T,17:00 - 2T,7,Atlético/GO
178891,00:00 - 1T,45:00 - 2T,7,SãoBento/SP
177354,00:00 - 1T,13:00 - 2T,8,Atlético/GO
185860,00:00 - 1T,45:00 - 2T,8,SãoBento/SP
502361,00:00 - 1T,45:00 - 2T,9,Atlético/GO
334457,00:00 - 1T,45:00 - 2T,9,SãoBento/SP
330015,00:00 - 1T,28:00 - 2T,10,Atlético/GO
308733,00:00 - 1T,45:00 - 2T,10,SãoBento/SP
311439,00:00 - 1T,45:00 - 2T,11,Atlético/GO
432391,00:00 - 1T,45:00 - 2T,11,SãoBento/SP
298432,13:00 - 2T,45:00 - 2T,15,Atlético/GO
160781,17:00 - 2T,45:00 - 2T,19,Atlético/GO
353336,28:00 - 2T,45:00 - 2T,14,Atlético/GO
