CBF,In,Out,Nº,Clube
172299,00:00 - 1T,45:00 - 2T,1,SãoBento/SP
672631,00:00 - 1T,45:00 - 2T,12,Vitória/BA
184247,00:00 - 1T,45:00 - 2T,2,SãoBento/SP
180842,00:00 - 1T,33:00 - 2T,5,Vitória/BA
307185,00:00 - 1T,45:00 - 2T,3,SãoBento/SP
339594,00:00 - 1T,45:00 - 2T,6,Vitória/BA
326727,00:00 - 1T,45:00 - 2T,4,SãoBento/SP
311487,00:00 - 1T,45:00 - 2T,7,Vitória/BA
156835,00:00 - 1T,45:00 - 2T,5,SãoBento/SP
347222,00:00 - 1T,14:00 - 2T,8,Vitória/BA
419442,00:00 - 1T,45:00 - 2T,6,SãoBento/SP
182466,00:00 - 1T,45:00 - 2T,9,Vitória/BA
380640,00:00 - 1T,45:00 - 2T,7,SãoBento/SP
310724,00:00 - 1T,22:00 - 1T,14,Vitória/BA
178891,00:00 - 1T,45:00 - 2T,8,SãoBento/SP
349707,00:00 - 1T,45:00 - 2T,16,Vitória/BA
308733,00:00 - 1T,45:00 - 2T,10,SãoBento/SP
398485,00:00 - 1T,45:00 - 2T,28,Vitória/BA
398260,00:00 - 1T,45:00 - 2T,11,SãoBento/SP
402095,00:00 - 1T,45:00 - 2T,40,Vitória/BA
 33445,00:00 - 1T,45:00 - 2T,10,SãoBento/SP
517179,00:00 - 1T,45:00 - 2T, 9,Vitória/BA
409873,22:00 - 1T,45:00 - 2T,4,Vitória/BA
178472,14:00 - 2T,45:00 - 2T,26,Vitória/BA
675188,33:00 - 2T,45:00 - 2T,19,Vitória/BA
