CBF,In,Out,Nº,Clube
296645,00:00 - 1T,45:00 - 2T,1,Atlético/GO
318648,00:00 - 1T,45:00 - 2T,38,Figueirense/SC
353336,00:00 - 1T,45:00 - 2T,2,Atlético/GO
326569,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
349619,00:00 - 1T,45:00 - 2T,3,Atlético/GO
186128,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
188660,00:00 - 1T,45:00 - 2T,4,Atlético/GO
159237,00:00 - 1T,INT,5,Figueirense/SC
305961,00:00 - 1T,45:00 - 2T,5,Atlético/GO
176981,00:00 - 1T,24:00 - 2T,7,Figueirense/SC
406246,00:00 - 1T,45:00 - 2T,6,Atlético/GO
165064,00:00 - 1T,45:00 - 2T,17,Figueirense/SC
333564,00:00 - 1T,31:00 - 2T,7,Atlético/GO
501584,00:00 - 1T,45:00 - 2T,21,Figueirense/SC
344517,00:00 - 1T,36:00 - 2T,8,Atlético/GO
427914,00:00 - 1T,45:00 - 2T,23,Figueirense/SC
356563,00:00 - 1T,45:00 - 2T,9,Atlético/GO
420105,00:00 - 1T,INT,28,Figueirense/SC
330015,00:00 - 1T,43:00 - 2T,10,Atlético/GO
378019,00:00 - 1T,45:00 - 2T,31,Figueirense/SC
311439,00:00 - 1T,45:00 - 2T,11,Atlético/GO
298793,00:00 - 1T,45:00 - 2T,35,Figueirense/SC
410685,INT,45:00 - 2T,33,Figueirense/SC
349171,INT,45:00 - 2T,39,Figueirense/SC
406138,24:00 - 2T,45:00 - 2T,6,Figueirense/SC
160781,31:00 - 2T,45:00 - 2T,17,Atlético/GO
298432,36:00 - 2T,45:00 - 2T,15,Atlético/GO
165040,43:00 - 2T,45:00 - 2T,19,Atlético/GO
