CBF,In,Out,Nº,Clube
163156,00:00 - 1T,45:00 - 2T,1,SãoBento/SP
296645,00:00 - 1T,45:00 - 2T,1,Atlético/GO
319365,00:00 - 1T,45:00 - 2T,2,SãoBento/SP
340169,00:00 - 1T,45:00 - 2T,2,Atlético/GO
187957,00:00 - 1T,45:00 - 2T,3,SãoBento/SP
364905,00:00 - 1T,45:00 - 2T,3,Atlético/GO
301156,00:00 - 1T,45:00 - 2T,4,SãoBento/SP
188660,00:00 - 1T,45:00 - 2T,4,Atlético/GO
156835,00:00 - 1T,45:00 - 2T,5,SãoBento/SP
298432,00:00 - 1T,45:00 - 2T,5,Atlético/GO
325020,00:00 - 1T,45:00 - 2T,6,SãoBento/SP
406246,00:00 - 1T,45:00 - 2T,6,Atlético/GO
190286,00:00 - 1T,45:00 - 2T,7,SãoBento/SP
160781,00:00 - 1T,22:00 - 2T,7,Atlético/GO
181190,00:00 - 1T,45:00 - 2T,8,SãoBento/SP
177354,00:00 - 1T,45:00 - 2T,8,Atlético/GO
334457,00:00 - 1T,45:00 - 2T,9,SãoBento/SP
311439,00:00 - 1T,41:00 - 2T,9,Atlético/GO
178891,00:00 - 1T,45:00 - 2T,10,SãoBento/SP
344517,00:00 - 1T,45:00 - 2T,10,Atlético/GO
175691,00:00 - 1T,45:00 - 2T,11,SãoBento/SP
165040,00:00 - 1T,17:00 - 2T,11,Atlético/GO
377856,17:00 - 2T,45:00 - 2T,19,Atlético/GO
502361,22:00 - 2T,45:00 - 2T,18,Atlético/GO
646505,41:00 - 2T,45:00 - 2T,16,Atlético/GO
