CBF,In,Out,Nº,Clube
369161,00:00 - 1T,45:00 - 2T,1,Vitória/BA
178158,00:00 - 1T,45:00 - 2T,89,Botafogo/SP
507704,00:00 - 1T,45:00 - 2T,2,Vitória/BA
393868,00:00 - 1T,45:00 - 2T,6,Botafogo/SP
180842,00:00 - 1T,25:00 - 2T,5,Vitória/BA
405713,00:00 - 1T,45:00 - 2T,7,Botafogo/SP
182466,00:00 - 1T,45:00 - 2T,9,Vitória/BA
360465,00:00 - 1T,45:00 - 2T,11,Botafogo/SP
346890,00:00 - 1T,45:00 - 2T,10,Vitória/BA
335012,00:00 - 1T,45:00 - 2T,26,Botafogo/SP
324805,00:00 - 1T,45:00 - 2T,15,Vitória/BA
333705,00:00 - 1T,34:00 - 2T,28,Botafogo/SP
675188,00:00 - 1T,INT,19,Vitória/BA
305809,00:00 - 1T,45:00 - 2T,32,Botafogo/SP
175503,00:00 - 1T,45:00 - 2T,23,Vitória/BA
347221,00:00 - 1T,39:00 - 2T,66,Botafogo/SP
367372,00:00 - 1T,45:00 - 2T,37,Vitória/BA
168608,00:00 - 1T,45:00 - 2T,74,Botafogo/SP
402095,00:00 - 1T,45:00 - 2T,40,Vitória/BA
369403,00:00 - 1T,45:00 - 2T,95,Botafogo/SP
517179,00:00 - 1T,42:00 - 2T,99,Vitória/BA
180284,00:00 - 1T,23:00 - 2T,99,Botafogo/SP
429655,INT,45:00 - 2T,32,Vitória/BA
185297,23:00 - 2T,45:00 - 2T,9,Botafogo/SP
311487,25:00 - 2T,45:00 - 2T,7,Vitória/BA
293188,34:00 - 2T,45:00 - 2T,8,Botafogo/SP
376405,39:00 - 2T,45:00 - 2T,16,Botafogo/SP
431106,42:00 - 2T,45:00 - 2T,33,Vitória/BA
