CBF,In,Out,Nº,Clube
427979,00:00 - 1T,45:00 - 2T,96,América/MG
460562,00:00 - 1T,45:00 - 2T,32,Sport/PE
178723,00:00 - 1T,45:00 - 2T,2,América/MG
186564,00:00 - 1T,45:00 - 2T,2,Sport/PE
358808,00:00 - 1T,45:00 - 2T,5,América/MG
186467,00:00 - 1T,32:00 - 2T,9,Sport/PE
155855,00:00 - 1T,45:00 - 2T,6,América/MG
158938,00:00 - 1T,25:00 - 2T,10,Sport/PE
337261,00:00 - 1T,45:00 - 2T,8,América/MG
410547,00:00 - 1T,45:00 - 2T,11,Sport/PE
175557,00:00 - 1T,18:00 - 2T,11,América/MG
346046,00:00 - 1T,45:00 - 2T,12,Sport/PE
388070,00:00 - 1T,33:00 - 2T,14,América/MG
313474,00:00 - 1T,45:00 - 2T,15,Sport/PE
291855,00:00 - 1T,08:00 - 2T,17,América/MG
418697,00:00 - 1T,45:00 - 2T,17,Sport/PE
180181,00:00 - 1T,45:00 - 2T,19,América/MG
354129,00:00 - 1T,32:00 - 2T,28,Sport/PE
293393,00:00 - 1T,45:00 - 2T,25,América/MG
457303,00:00 - 1T,45:00 - 2T,34,Sport/PE
356582,00:00 - 1T,45:00 - 2T,44,América/MG
407683,00:00 - 1T,45:00 - 2T,35,Sport/PE
433565,08:00 - 2T,45:00 - 2T,23,América/MG
438212,18:00 - 2T,45:00 - 2T,95,América/MG
307018,25:00 - 2T,45:00 - 2T,91,Sport/PE
162905,32:00 - 2T,45:00 - 2T,99,Sport/PE
307735,32:00 - 2T,45:00 - 2T,29,Sport/PE
329524,33:00 - 2T,45:00 - 2T,15,América/MG
