CBF,In,Out,Nº,Clube
172299,00:00 - 1T,45:00 - 2T,1,SãoBento/SP
150963,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
184870,00:00 - 1T,45:00 - 2T,2,SãoBento/SP
422469,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
307185,00:00 - 1T,45:00 - 2T,3,SãoBento/SP
291797,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
326727,00:00 - 1T,45:00 - 2T,4,SãoBento/SP
180789,00:00 - 1T,36:00 - 2T,8,Bragantino/SP
177094,00:00 - 1T,45:00 - 2T,5,SãoBento/SP
291939,00:00 - 1T,45:00 - 2T,13,Bragantino/SP
325020,00:00 - 1T,45:00 - 2T,6,SãoBento/SP
169945,00:00 - 1T,27:00 - 2T,15,Bragantino/SP
177911,00:00 - 1T,45:00 - 2T,7,SãoBento/SP
179880,00:00 - 1T,45:00 - 2T,22,Bragantino/SP
185860,00:00 - 1T,45:00 - 2T,8,SãoBento/SP
376463,00:00 - 1T,45:00 - 2T,27,Bragantino/SP
380640,00:00 - 1T,45:00 - 2T,9,SãoBento/SP
163254,00:00 - 1T,45:00 - 2T,36,Bragantino/SP
310596,00:00 - 1T,45:00 - 2T,10,SãoBento/SP
428406,00:00 - 1T,45:00 - 2T,37,Bragantino/SP
526538,00:00 - 1T,45:00 - 2T,11,SãoBento/SP
339209,00:00 - 1T,36:00 - 2T,39,Bragantino/SP
456114,27:00 - 2T,45:00 - 2T,28,Bragantino/SP
336907,36:00 - 2T,45:00 - 2T,19,Bragantino/SP
409125,36:00 - 2T,45:00 - 2T,31,Bragantino/SP
