CBF,In,Out,Nº,Clube
172292,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
163156,00:00 - 1T,45:00 - 2T,1,SãoBento/SP
326569,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
190286,00:00 - 1T,45:00 - 2T,2,SãoBento/SP
159237,00:00 - 1T,45:00 - 2T,5,Figueirense/SC
187957,00:00 - 1T,45:00 - 2T,3,SãoBento/SP
176981,00:00 - 1T,45:00 - 2T,7,Figueirense/SC
308318,00:00 - 1T,45:00 - 2T,4,SãoBento/SP
158615,00:00 - 1T,45:00 - 2T,9,Figueirense/SC
325020,00:00 - 1T,45:00 - 2T,6,SãoBento/SP
321780,00:00 - 1T,45:00 - 2T,12,Figueirense/SC
398260,00:00 - 1T,45:00 - 2T,7,SãoBento/SP
465349,00:00 - 1T,45:00 - 2T,13,Figueirense/SC
178891,00:00 - 1T,45:00 - 2T,8,SãoBento/SP
313217,00:00 - 1T,31:00 - 2T,16,Figueirense/SC
334457,00:00 - 1T,45:00 - 2T,9,SãoBento/SP
454982,00:00 - 1T,INT,18,Figueirense/SC
307702,00:00 - 1T,45:00 - 2T,11,SãoBento/SP
337180,00:00 - 1T,15:00 - 2T,20,Figueirense/SC
352645,00:00 - 1T,45:00 - 2T,15,SãoBento/SP
378019,00:00 - 1T,45:00 - 2T,31,Figueirense/SC
181190,00:00 - 1T,45:00 - 2T,22,SãoBento/SP
392725,INT,45:00 - 2T,14,Figueirense/SC
186128,15:00 - 2T,45:00 - 2T,4,Figueirense/SC
412971,31:00 - 2T,45:00 - 2T,27,Figueirense/SC
