CBF,In,Out,Nº,Clube
150963,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
672631,00:00 - 1T,45:00 - 2T,12,Vitória/BA
422469,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
180842,00:00 - 1T,37:00 - 1T,5,Vitória/BA
360443,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
339594,00:00 - 1T,45:00 - 2T,6,Vitória/BA
180789,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
346890,00:00 - 1T,45:00 - 2T,10,Vitória/BA
381689,00:00 - 1T,24:00 - 2T,9,Bragantino/SP
324805,00:00 - 1T,45:00 - 2T,15,Vitória/BA
308190,00:00 - 1T,45:00 - 2T,20,Bragantino/SP
675188,00:00 - 1T,29:00 - 2T,19,Vitória/BA
184819,00:00 - 1T,45:00 - 2T,23,Bragantino/SP
175503,00:00 - 1T,21:00 - 2T,23,Vitória/BA
169274,00:00 - 1T,24:00 - 2T,30,Bragantino/SP
427516,00:00 - 1T,45:00 - 2T,25,Vitória/BA
321847,00:00 - 1T,45:00 - 2T,35,Bragantino/SP
398485,00:00 - 1T,45:00 - 2T,28,Vitória/BA
311507,00:00 - 1T,38:00 - 2T,38,Bragantino/SP
402095,00:00 - 1T,45:00 - 2T,40,Vitória/BA
339209,00:00 - 1T,45:00 - 2T,39,Bragantino/SP
517179,00:00 - 1T,45:00 - 2T,99,Vitória/BA
349707,37:00 - 1T,45:00 - 2T,16,Vitória/BA
311487,21:00 - 2T,45:00 - 2T,7,Vitória/BA
376463,24:00 - 2T,45:00 - 2T,27,Bragantino/SP
169945,24:00 - 2T,45:00 - 2T,15,Bragantino/SP
182466,29:00 - 2T,45:00 - 2T,9,Vitória/BA
456114,38:00 - 2T,45:00 - 2T,28,Bragantino/SP
