CBF,In,Out,Nº,Clube
309585,00:00 - 1T,45:00 - 2T,1,Brasil/RS
307774,00:00 - 1T,45:00 - 2T,27,América/MG
171685,00:00 - 1T,45:00 - 2T,2,Brasil/RS
178723,00:00 - 1T,45:00 - 2T,2,América/MG
172296,00:00 - 1T,45:00 - 2T,3,Brasil/RS
358808,00:00 - 1T,25:00 - 1T,5,América/MG
165939,00:00 - 1T,45:00 - 2T,4,Brasil/RS
155855,00:00 - 1T,45:00 - 2T,6,América/MG
146430,00:00 - 1T,45:00 - 2T,5,Brasil/RS
169747,00:00 - 1T,45:00 - 2T,7,América/MG
388303,00:00 - 1T,45:00 - 2T,6,Brasil/RS
337261,00:00 - 1T,45:00 - 2T,8,América/MG
341133,00:00 - 1T,45:00 - 2T,7,Brasil/RS
175557,00:00 - 1T,45:00 - 2T,11,América/MG
300738,00:00 - 1T,45:00 - 2T,8,Brasil/RS
388070,00:00 - 1T,29:00 - 2T,14,América/MG
179773,00:00 - 1T,INT,9,Brasil/RS
291855,00:00 - 1T,16:00 - 2T,17,América/MG
174754,00:00 - 1T,14:00 - 2T,10,Brasil/RS
293393,00:00 - 1T,45:00 - 2T,25,América/MG
190032,00:00 - 1T,27:00 - 2T,11,Brasil/RS
356582,00:00 - 1T,45:00 - 2T,44,América/MG
185095,INT,45:00 - 2T,19,Brasil/RS
308754,25:00 - 1T,45:00 - 2T,31,América/MG
316173,14:00 - 2T,45:00 - 2T,20,Brasil/RS
398805,16:00 - 2T,45:00 - 2T,10,América/MG
160174,27:00 - 2T,45:00 - 2T,18,Brasil/RS
438212,29:00 - 2T,45:00 - 2T,95,América/MG
