CBF,In,Out,Nº,Clube
307797,00:00 - 1T,45:00 - 2T,42,Crb/AL
298952,00:00 - 1T,45:00 - 2T,1,Operario/PR
453326,00:00 - 1T,45:00 - 2T,2,Crb/AL
304285,00:00 - 1T,45:00 - 2T,2,Operario/PR
177152,00:00 - 1T,45:00 - 2T,3,Crb/AL
314533,00:00 - 1T,45:00 - 2T,3,Operario/PR
307674,00:00 - 1T,45:00 - 2T,4,Crb/AL
157449,00:00 - 1T,45:00 - 2T,4,Operario/PR
306822,00:00 - 1T,45:00 - 2T,5,Crb/AL
167975,00:00 - 1T,45:00 - 2T,5,Operario/PR
307680,00:00 - 1T,14:00 - 2T,7,Crb/AL
179831,00:00 - 1T,45:00 - 2T,6,Operario/PR
188170,00:00 - 1T,45:00 - 2T,8,Crb/AL
323819,00:00 - 1T,22:00 - 2T,7,Operario/PR
367343,00:00 - 1T,26:00 - 2T,9,Crb/AL
338081,00:00 - 1T,27:00 - 2T,8,Operario/PR
355387,00:00 - 1T,INT,10,Crb/AL
427379,00:00 - 1T,45:00 - 2T,9,Operario/PR
345876,00:00 - 1T,45:00 - 2T,11,Crb/AL
341345,00:00 - 1T,32:00 - 2T,10,Operario/PR
319512,00:00 - 1T,45:00 - 2T,15,Crb/AL
183073,00:00 - 1T,45:00 - 2T,11,Operario/PR
150392,INT,45:00 - 2T,77,Crb/AL
298941,14:00 - 2T,45:00 - 2T,20,Crb/AL
303030,22:00 - 2T,45:00 - 2T,19,Operario/PR
335342,26:00 - 2T,45:00 - 2T,19,Crb/AL
170889,27:00 - 2T,45:00 - 2T,16,Operario/PR
387511,32:00 - 2T,45:00 - 2T,22,Operario/PR
