CBF,In,Out,Nº,Clube
177010,00:00 - 1T,45:00 - 2T,23,Coritiba/PR
296645,00:00 - 1T,45:00 - 2T,1,Atlético/GO
291317,00:00 - 1T,45:00 - 2T,6,Coritiba/PR
340169,00:00 - 1T,45:00 - 2T,2,Atlético/GO
151708,00:00 - 1T,45:00 - 2T,7,Coritiba/PR
349619,00:00 - 1T,45:00 - 2T,3,Atlético/GO
398368,00:00 - 1T,45:00 - 2T,9,Coritiba/PR
188660,00:00 - 1T,45:00 - 2T,4,Atlético/GO
318493,00:00 - 1T,26:00 - 2T,10,Coritiba/PR
305961,00:00 - 1T,45:00 - 2T,5,Atlético/GO
375729,00:00 - 1T,45:00 - 2T,14,Coritiba/PR
406246,00:00 - 1T,45:00 - 2T,6,Atlético/GO
298361,00:00 - 1T,INT,21,Coritiba/PR
353336,00:00 - 1T,45:00 - 2T,7,Atlético/GO
315945,00:00 - 1T,45:00 - 2T,22,Coritiba/PR
177354,00:00 - 1T,45:00 - 2T,8,Atlético/GO
437531,00:00 - 1T,45:00 - 2T,35,Coritiba/PR
502361,00:00 - 1T,25:00 - 2T,9,Atlético/GO
338849,00:00 - 1T,45:00 - 2T,36,Coritiba/PR
330015,00:00 - 1T,41:00 - 2T,10,Atlético/GO
374077,00:00 - 1T,18:00 - 2T,47,Coritiba/PR
311439,00:00 - 1T,45:00 - 2T,11,Atlético/GO
395968,INT,45:00 - 2T,15,Coritiba/PR
461356,18:00 - 2T,45:00 - 2T,11,Coritiba/PR
356563,25:00 - 2T,45:00 - 2T,18,Atlético/GO
514016,26:00 - 2T,45:00 - 2T,29,Coritiba/PR
370997,41:00 - 2T,45:00 - 2T,14,Atlético/GO
160781,45:00 - 2T,45:00 - 2T,17,Atlético/GO
