CBF,In,Out,Nº,Clube
338625,00:00 - 1T,45:00 - 2T,27,Sport/PE
346401,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
305721,00:00 - 1T,45:00 - 2T,6,Sport/PE
402841,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
410547,00:00 - 1T,45:00 - 2T,11,Sport/PE
298402,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
313474,00:00 - 1T,45:00 - 2T,15,Sport/PE
387971,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
181172,00:00 - 1T,45:00 - 2T,23,Sport/PE
412979,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
307735,00:00 - 1T,27:00 - 2T,29,Sport/PE
389361,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
318115,00:00 - 1T,42:00 - 2T,30,Sport/PE
633271,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
407683,00:00 - 1T,45:00 - 2T,35,Sport/PE
155541,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
345210,00:00 - 1T,20:00 - 2T,77,Sport/PE
158893,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
307018,00:00 - 1T,45:00 - 2T,91,Sport/PE
452746,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
162905,00:00 - 1T,45:00 - 2T,99,Sport/PE
322785,00:00 - 1T,45:00 - 2T,14,PontePreta/SP
436451,20:00 - 2T,45:00 - 2T,20,Sport/PE
354129,27:00 - 2T,45:00 - 2T,28,Sport/PE
322380,42:00 - 2T,45:00 - 2T,3,Sport/PE
