CBF,In,Out,Nº,Clube
177010,00:00 - 1T,45:00 - 2T,23,Coritiba/PR
298952,00:00 - 1T,45:00 - 2T,1,Operario/PR
425933,00:00 - 1T,45:00 - 2T,4,Coritiba/PR
532045,00:00 - 1T,45:00 - 2T,2,Operario/PR
291317,00:00 - 1T,45:00 - 2T,6,Coritiba/PR
314533,00:00 - 1T,45:00 - 2T,3,Operario/PR
151708,00:00 - 1T,36:00 - 2T,7,Coritiba/PR
157449,00:00 - 1T,45:00 - 2T,4,Operario/PR
398368,00:00 - 1T,29:00 - 2T,9,Coritiba/PR
167975,00:00 - 1T,45:00 - 2T,5,Operario/PR
375729,00:00 - 1T,INT,14,Coritiba/PR
163378,00:00 - 1T,45:00 - 2T,6,Operario/PR
315945,00:00 - 1T,45:00 - 2T,22,Coritiba/PR
323819,00:00 - 1T,20:00 - 2T,7,Operario/PR
302768,00:00 - 1T,45:00 - 2T,30,Coritiba/PR
338081,00:00 - 1T,45:00 - 2T,8,Operario/PR
437531,00:00 - 1T,45:00 - 2T,35,Coritiba/PR
296314,00:00 - 1T,38:00 - 2T,9,Operario/PR
338849,00:00 - 1T,45:00 - 2T,36,Coritiba/PR
341345,00:00 - 1T,45:00 - 2T,10,Operario/PR
374077,00:00 - 1T,45:00 - 2T,47,Coritiba/PR
387511,00:00 - 1T,42:00 - 2T,11,Operario/PR
318493,INT,45:00 - 2T,10,Coritiba/PR
427379,20:00 - 2T,45:00 - 2T,23,Operario/PR
300791,29:00 - 2T,45:00 - 2T,31,Coritiba/PR
526627,36:00 - 2T,45:00 - 2T,19,Coritiba/PR
162152,38:00 - 2T,45:00 - 2T,20,Operario/PR
183073,42:00 - 2T,45:00 - 2T,18,Operario/PR
