CBF,In,Out,Nº,Clube
291317,00:00 - 1T,INT,6,Coritiba/PR
308661,00:00 - 1T,45:00 - 2T,1,Crb/AL
151708,00:00 - 1T,45:00 - 2T,7,Coritiba/PR
322852,00:00 - 1T,45:00 - 2T,2,Crb/AL
398368,00:00 - 1T,45:00 - 2T,9,Coritiba/PR
177152,00:00 - 1T,45:00 - 2T,3,Crb/AL
318493,00:00 - 1T,45:00 - 2T,10,Coritiba/PR
182550,00:00 - 1T,45:00 - 2T,4,Crb/AL
375729,00:00 - 1T,45:00 - 2T,14,Coritiba/PR
306822,00:00 - 1T,45:00 - 2T,5,Crb/AL
315945,00:00 - 1T,45:00 - 2T,22,Coritiba/PR
421778,00:00 - 1T,43:00 - 1T,6,Crb/AL
177010,00:00 - 1T,31:00 - 2T,23,Coritiba/PR
188170,00:00 - 1T,45:00 - 2T,7,Crb/AL
302768,00:00 - 1T,18:00 - 2T,30,Coritiba/PR
367343,00:00 - 1T,45:00 - 2T,9,Crb/AL
437531,00:00 - 1T,45:00 - 2T,35,Coritiba/PR
313029,00:00 - 1T,09:00 - 2T,10,Crb/AL
338849,00:00 - 1T,45:00 - 2T,36,Coritiba/PR
345876,00:00 - 1T,45:00 - 2T,11,Crb/AL
160686,00:00 - 1T,45:00 - 2T,43,Coritiba/PR
335342,00:00 - 1T,23:00 - 1T,19,Crb/AL
395968,INT,45:00 - 2T,15,Coritiba/PR
319512,23:00 - 1T,45:00 - 2T,15,Crb/AL
316561,43:00 - 1T,45:00 - 2T,20,Crb/AL
175314,09:00 - 2T,45:00 - 2T,14,Crb/AL
526627,18:00 - 2T,45:00 - 2T,19,Coritiba/PR
516941,31:00 - 2T,45:00 - 2T,25,Coritiba/PR
