CBF,In,Out,Nº,Clube
178365,00:00 - 1T,45:00 - 2T,1,Paraná/PR
150963,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
319850,00:00 - 1T,29:00 - 2T,2,Paraná/PR
422469,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
304071,00:00 - 1T,45:00 - 2T,3,Paraná/PR
291797,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
174348,00:00 - 1T,45:00 - 2T,4,Paraná/PR
360443,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
374917,00:00 - 1T,45:00 - 2T,5,Paraná/PR
180789,00:00 - 1T,33:00 - 2T,8,Bragantino/SP
181106,00:00 - 1T,45:00 - 2T,6,Paraná/PR
291939,00:00 - 1T,45:00 - 2T,13,Bragantino/SP
380762,00:00 - 1T,45:00 - 2T,7,Paraná/PR
169945,00:00 - 1T,45:00 - 2T,15,Bragantino/SP
166053,00:00 - 1T,INT,8,Paraná/PR
164974,00:00 - 1T,22:00 - 2T,25,Bragantino/SP
295017,00:00 - 1T,45:00 - 2T,9,Paraná/PR
376463,00:00 - 1T,33:00 - 2T,27,Bragantino/SP
337245,00:00 - 1T,12:00 - 2T,10,Paraná/PR
163254,00:00 - 1T,45:00 - 2T,36,Bragantino/SP
404399,00:00 - 1T,45:00 - 2T,11,Paraná/PR
339209,00:00 - 1T,45:00 - 2T,39,Bragantino/SP
321820,INT,45:00 - 2T,19,Paraná/PR
502057,12:00 - 2T,45:00 - 2T,18,Paraná/PR
308190,22:00 - 2T,45:00 - 2T,20,Bragantino/SP
175135,29:00 - 2T,45:00 - 2T,13,Paraná/PR
179880,33:00 - 2T,45:00 - 2T,22,Bragantino/SP
311507,33:00 - 2T,45:00 - 2T,38,Bragantino/SP
