CBF,In,Out,Nº,Clube
335765,00:00 - 1T,45:00 - 2T,1,Guarani/SP
332840,00:00 - 1T,45:00 - 2T,12,AmericaFc/MG
184363,00:00 - 1T,27:00 - 1T,2,Guarani/SP
337242,00:00 - 1T,45:00 - 2T,3,AmericaFc/MG
300856,00:00 - 1T,45:00 - 2T,3,Guarani/SP
358808,00:00 - 1T,45:00 - 2T,5,AmericaFc/MG
183724,00:00 - 1T,45:00 - 2T,4,Guarani/SP
337261,00:00 - 1T,45:00 - 2T,8,AmericaFc/MG
189991,00:00 - 1T,37:00 - 2T,5,Guarani/SP
398805,00:00 - 1T,45:00 - 2T,10,AmericaFc/MG
502230,00:00 - 1T,45:00 - 2T,6,Guarani/SP
175557,00:00 - 1T,45:00 - 2T,11,AmericaFc/MG
300562,00:00 - 1T,45:00 - 2T,7,Guarani/SP
376801,00:00 - 1T,45:00 - 2T,16,AmericaFc/MG
305393,00:00 - 1T,45:00 - 2T,8,Guarani/SP
318082,00:00 - 1T,45:00 - 2T,29,AmericaFc/MG
316752,00:00 - 1T,45:00 - 2T,9,Guarani/SP
293172,00:00 - 1T,45:00 - 2T,33,AmericaFc/MG
435809,00:00 - 1T,19:00 - 2T,10,Guarani/SP
533422,00:00 - 1T,45:00 - 2T,35,AmericaFc/MG
316748,00:00 - 1T,45:00 - 2T,11,Guarani/SP
327667,00:00 - 1T,45:00 - 2T,45,AmericaFc/MG
412412,27:00 - 1T,45:00 - 2T,18,Guarani/SP
500532,19:00 - 2T,45:00 - 2T,23,Guarani/SP
177626,37:00 - 2T,45:00 - 2T,20,Guarani/SP
