CBF,In,Out,Nº,Clube
296645,00:00 - 1T,45:00 - 2T,1,Atlético/GO
346401,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
353336,00:00 - 1T,45:00 - 2T,2,Atlético/GO
184273,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
364905,00:00 - 1T,45:00 - 2T,3,Atlético/GO
298402,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
188660,00:00 - 1T,45:00 - 2T,4,Atlético/GO
440379,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
305961,00:00 - 1T,26:00 - 2T,5,Atlético/GO
389361,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
406246,00:00 - 1T,45:00 - 2T,6,Atlético/GO
155541,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
333564,00:00 - 1T,11:00 - 2T,7,Atlético/GO
158893,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
177354,00:00 - 1T,45:00 - 2T,8,Atlético/GO
452746,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
355362,00:00 - 1T,18:00 - 2T,9,Atlético/GO
306156,00:00 - 1T,45:00 - 2T,13,PontePreta/SP
330015,00:00 - 1T,45:00 - 2T,10,Atlético/GO
387971,00:00 - 1T,45:00 - 2T,15,PontePreta/SP
311439,00:00 - 1T,45:00 - 2T,11,Atlético/GO
174167,00:00 - 1T,45:00 - 2T,33,PontePreta/SP
441575,11:00 - 2T,45:00 - 2T,17,Atlético/GO
356563,18:00 - 2T,45:00 - 2T,19,Atlético/GO
344517,26:00 - 2T,45:00 - 2T,16,Atlético/GO
