CBF,In,Out,Nº,Clube
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
177436,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
392864,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
337508,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
183840,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
306551,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
170540,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
180751,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
175913,00:00 - 1T,45:00 - 2T,10,Criciúma/SC
382807,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
392562,00:00 - 1T,45:00 - 2T,19,Criciúma/SC
517393,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
312048,00:00 - 1T,45:00 - 2T,22,Criciúma/SC
355149,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
291874,00:00 - 1T,45:00 - 2T,33,Criciúma/SC
383527,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
310802,00:00 - 1T,45:00 - 2T,34,Criciúma/SC
459195,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
374251,00:00 - 1T,45:00 - 2T,97,Criciúma/SC
177957,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
168982,00:00 - 1T,45:00 - 2T,99,Criciúma/SC
308275,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
