CBF,In,Out,Nº,Clube
298952,00:00 - 1T,45:00 - 2T,12,Operario/PR
177436,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
178881,00:00 - 1T,45:00 - 2T,3,Operario/PR
337508,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
177531,00:00 - 1T,45:00 - 2T,4,Operario/PR
306551,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
167975,00:00 - 1T,INT,5,Operario/PR
180751,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
308525,00:00 - 1T,45:00 - 2T,6,Operario/PR
382807,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
296314,00:00 - 1T,+1:00 - 2T,7,Operario/PR
305959,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
338081,00:00 - 1T,45:00 - 2T,8,Operario/PR
355149,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
170369,00:00 - 1T,28:00 - 2T,9,Operario/PR
404878,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
341345,00:00 - 1T,45:00 - 2T,10,Operario/PR
293092,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
183073,00:00 - 1T,45:00 - 2T,11,Operario/PR
177957,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
177936,00:00 - 1T,45:00 - 2T,15,Operario/PR
406946,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
170889,+1:00 - 2T,45:00 - 2T,18,Operario/PR
387511,INT,45:00 - 2T,19,Operario/PR
292269,28:00 - 2T,45:00 - 2T,20,Operario/PR
