CBF,In,Out,Nº,Clube
332840,00:00 - 1T,45:00 - 2T,12,AmericaFc/MG
150963,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
178723,00:00 - 1T,45:00 - 2T,2,AmericaFc/MG
422469,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
337242,00:00 - 1T,45:00 - 2T,3,AmericaFc/MG
291797,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
358808,00:00 - 1T,45:00 - 2T,5,AmericaFc/MG
360443,00:00 - 1T,36:00 - 2T,5,Bragantino/SP
155855,00:00 - 1T,45:00 - 2T,6,AmericaFc/MG
180789,00:00 - 1T,20:00 - 2T,8,Bragantino/SP
337261,00:00 - 1T,45:00 - 2T,8,AmericaFc/MG
381689,00:00 - 1T,20:00 - 2T,9,Bragantino/SP
398805,00:00 - 1T,45:00 - 2T,10,AmericaFc/MG
291939,00:00 - 1T,45:00 - 2T,13,Bragantino/SP
318082,00:00 - 1T,45:00 - 2T,29,AmericaFc/MG
169945,00:00 - 1T,45:00 - 2T,15,Bragantino/SP
293172,00:00 - 1T,45:00 - 2T,33,AmericaFc/MG
308190,00:00 - 1T,45:00 - 2T,20,Bragantino/SP
327667,00:00 - 1T,45:00 - 2T,45,AmericaFc/MG
321847,00:00 - 1T,45:00 - 2T,35,Bragantino/SP
421180,00:00 - 1T,45:00 - 2T,88,AmericaFc/MG
339209,00:00 - 1T,45:00 - 2T,39,Bragantino/SP
376463,20:00 - 2T,45:00 - 2T,27,Bragantino/SP
409125,20:00 - 2T,45:00 - 2T,31,Bragantino/SP
179880,36:00 - 2T,45:00 - 2T,22,Bragantino/SP
