CBF,In,Out,Nº,Clube
330667,00:00 - 1T,45:00 - 2T,21,SãoBento/SP
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
184247,00:00 - 1T,45:00 - 2T,2,SãoBento/SP
172036,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
187957,00:00 - 1T,45:00 - 2T,3,SãoBento/SP
183840,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
308318,00:00 - 1T,45:00 - 2T,4,SãoBento/SP
170540,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
177911,00:00 - 1T,45:00 - 2T,5,SãoBento/SP
178943,00:00 - 1T,45:00 - 2T,15,Criciúma/SC
325020,00:00 - 1T,45:00 - 2T,6,SãoBento/SP
527941,00:00 - 1T,45:00 - 2T,20,Criciúma/SC
313031,00:00 - 1T,45:00 - 2T,7,SãoBento/SP
312048,00:00 - 1T,18:00 - 2T,22,Criciúma/SC
185860,00:00 - 1T,45:00 - 2T,8,SãoBento/SP
291874,00:00 - 1T,09:00 - 2T,33,Criciúma/SC
402630,00:00 - 1T,45:00 - 2T,9,SãoBento/SP
310802,00:00 - 1T,45:00 - 2T,34,Criciúma/SC
178891,00:00 - 1T,45:00 - 2T,10,SãoBento/SP
374251,00:00 - 1T,35:00 - 1T,97,Criciúma/SC
432391,00:00 - 1T,45:00 - 2T,11,SãoBento/SP
168982,00:00 - 1T,45:00 - 2T,99,Criciúma/SC
132142,35:00 - 1T,45:00 - 2T,13,Criciúma/SC
175913,09:00 - 2T,45:00 - 2T,10,Criciúma/SC
370113,18:00 - 2T,45:00 - 2T,7,Criciúma/SC
