CBF,In,Out,Nº,Clube
309585,00:00 - 1T,45:00 - 2T,50,Brasil/RS
178158,00:00 - 1T,45:00 - 2T,89,Botafogo/SP
300738,00:00 - 1T,45:00 - 2T,2,Brasil/RS
393868,00:00 - 1T,45:00 - 2T,6,Botafogo/SP
185586,00:00 - 1T,45:00 - 2T,3,Brasil/RS
405713,00:00 - 1T,45:00 - 2T,7,Botafogo/SP
165939,00:00 - 1T,45:00 - 2T,4,Brasil/RS
427004,00:00 - 1T,INT,18,Botafogo/SP
146430,00:00 - 1T,45:00 - 2T,5,Brasil/RS
441274,00:00 - 1T,30:00 - 2T,25,Botafogo/SP
391300,00:00 - 1T,45:00 - 2T,6,Brasil/RS
305809,00:00 - 1T,45:00 - 2T,32,Botafogo/SP
178297,00:00 - 1T,31:00 - 2T,7,Brasil/RS
189027,00:00 - 1T,45:00 - 2T,53,Botafogo/SP
179012,00:00 - 1T,18:00 - 2T,8,Brasil/RS
168608,00:00 - 1T,45:00 - 2T,74,Botafogo/SP
336063,00:00 - 1T,17:00 - 2T,9,Brasil/RS
304816,00:00 - 1T,45:00 - 2T,94,Botafogo/SP
160174,00:00 - 1T,45:00 - 2T,10,Brasil/RS
369403,00:00 - 1T,45:00 - 2T,95,Botafogo/SP
190032,00:00 - 1T,45:00 - 2T,11,Brasil/RS
180284,00:00 - 1T,20:00 - 2T,99,Botafogo/SP
502791,INT,45:00 - 2T,98,Botafogo/SP
306788,17:00 - 2T,45:00 - 2T,16,Brasil/RS
465413,18:00 - 2T,45:00 - 2T,14,Brasil/RS
293188,20:00 - 2T,45:00 - 2T,8,Botafogo/SP
178099,30:00 - 2T,45:00 - 2T,19,Botafogo/SP
440721,31:00 - 2T,45:00 - 2T,21,Brasil/RS
