CBF,In,Out,Nº,Clube
296573,00:00 - 1T,45:00 - 2T,1,Crb/AL
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
322852,00:00 - 1T,45:00 - 2T,2,Crb/AL
647066,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
177152,00:00 - 1T,45:00 - 2T,3,Crb/AL
183840,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
307674,00:00 - 1T,45:00 - 2T,4,Crb/AL
370113,00:00 - 1T,24:00 - 2T,7,Criciúma/SC
306822,00:00 - 1T,45:00 - 2T,5,Crb/AL
170540,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
176738,00:00 - 1T,41:00 - 1T,7,Crb/AL
178943,00:00 - 1T,45:00 - 2T,15,Criciúma/SC
293720,00:00 - 1T,45:00 - 2T,8,Crb/AL
312048,00:00 - 1T,45:00 - 2T,22,Criciúma/SC
367343,00:00 - 1T,45:00 - 2T,9,Crb/AL
342628,00:00 - 1T,17:00 - 2T,32,Criciúma/SC
313029,00:00 - 1T,12:00 - 2T,10,Crb/AL
310802,00:00 - 1T,45:00 - 2T,34,Criciúma/SC
345876,00:00 - 1T,45:00 - 2T,11,Crb/AL
374251,00:00 - 1T,45:00 - 2T,97,Criciúma/SC
319512,00:00 - 1T,41:00 - 2T,15,Crb/AL
168982,00:00 - 1T,36:00 - 2T,99,Criciúma/SC
324490,41:00 - 1T,45:00 - 2T,22,Crb/AL
335342,12:00 - 2T,45:00 - 2T,19,Crb/AL
175913,17:00 - 2T,45:00 - 2T,10,Criciúma/SC
536286,24:00 - 2T,45:00 - 2T,39,Criciúma/SC
166180,36:00 - 2T,45:00 - 2T,29,Criciúma/SC
188170,41:00 - 2T,45:00 - 2T,18,Crb/AL
