CBF,In,Out,Nº,Clube
307797,00:00 - 1T,45:00 - 2T,42,Crb/AL
178158,00:00 - 1T,45:00 - 2T,89,Botafogo/SP
322852,00:00 - 1T,45:00 - 2T,2,Crb/AL
393868,00:00 - 1T,30:00 - 2T,6,Botafogo/SP
182550,00:00 - 1T,45:00 - 2T,3,Crb/AL
405713,00:00 - 1T,45:00 - 2T,7,Botafogo/SP
175314,00:00 - 1T,45:00 - 2T,4,Crb/AL
185297,00:00 - 1T,45:00 - 2T,9,Botafogo/SP
306822,00:00 - 1T,45:00 - 2T,5,Crb/AL
360465,00:00 - 1T,23:00 - 2T,11,Botafogo/SP
421778,00:00 - 1T,45:00 - 2T,6,Crb/AL
427004,00:00 - 1T,14:00 - 2T,18,Botafogo/SP
316561,00:00 - 1T,30:00 - 2T,7,Crb/AL
335012,00:00 - 1T,45:00 - 2T,26,Botafogo/SP
188170,00:00 - 1T,45:00 - 2T,8,Crb/AL
305809,00:00 - 1T,45:00 - 2T,32,Botafogo/SP
345876,00:00 - 1T,38:00 - 2T,11,Crb/AL
189027,00:00 - 1T,45:00 - 2T,53,Botafogo/SP
335342,00:00 - 1T,41:00 - 2T,19,Crb/AL
304816,00:00 - 1T,45:00 - 2T,94,Botafogo/SP
298941,00:00 - 1T,45:00 - 2T,20,Crb/AL
369403,00:00 - 1T,45:00 - 2T,95,Botafogo/SP
293188,14:00 - 2T,45:00 - 2T,8,Botafogo/SP
502791,23:00 - 2T,45:00 - 2T,98,Botafogo/SP
324257,30:00 - 2T,45:00 - 2T,17,Botafogo/SP
299288,30:00 - 2T,45:00 - 2T,14,Crb/AL
307680,38:00 - 2T,45:00 - 2T,17,Crb/AL
453326,41:00 - 2T,45:00 - 2T,13,Crb/AL
