CBF,In,Out,Nº,Clube
310382,00:00 - 1T,45:00 - 2T,1,Londrina/PR
296645,00:00 - 1T,45:00 - 2T,1,Atlético/GO
331532,00:00 - 1T,45:00 - 2T,2,Londrina/PR
353336,00:00 - 1T,45:00 - 2T,2,Atlético/GO
339225,00:00 - 1T,45:00 - 2T,3,Londrina/PR
364905,00:00 - 1T,45:00 - 2T,3,Atlético/GO
311339,00:00 - 1T,45:00 - 2T,4,Londrina/PR
188660,00:00 - 1T,45:00 - 2T,4,Atlético/GO
323843,00:00 - 1T,38:00 - 1T,5,Londrina/PR
305961,00:00 - 1T,45:00 - 2T,5,Atlético/GO
345720,00:00 - 1T,45:00 - 2T,6,Londrina/PR
406246,00:00 - 1T,45:00 - 2T,6,Atlético/GO
521065,00:00 - 1T,45:00 - 2T,7,Londrina/PR
344517,00:00 - 1T,42:00 - 2T,7,Atlético/GO
155026,00:00 - 1T,45:00 - 2T,8,Londrina/PR
298432,00:00 - 1T,42:00 - 2T,8,Atlético/GO
351040,00:00 - 1T,18:00 - 2T,9,Londrina/PR
502361,00:00 - 1T,45:00 - 2T,9,Atlético/GO
150591,00:00 - 1T,45:00 - 2T,10,Londrina/PR
330015,00:00 - 1T,45:00 - 2T,10,Atlético/GO
296566,00:00 - 1T,31:00 - 2T,11,Londrina/PR
311439,00:00 - 1T,23:00 - 2T,11,Atlético/GO
409509,38:00 - 1T,45:00 - 2T,23,Londrina/PR
296334,18:00 - 2T,45:00 - 2T,17,Londrina/PR
165040,23:00 - 2T,45:00 - 2T,17,Atlético/GO
313937,31:00 - 2T,45:00 - 2T,16,Londrina/PR
370997,42:00 - 2T,45:00 - 2T,13,Atlético/GO
160781,42:00 - 2T,45:00 - 2T,16,Atlético/GO
