CBF,In,Out,Nº,Clube
177010,00:00 - 1T,45:00 - 2T,23,Coritiba/PR
177436,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
291317,00:00 - 1T,45:00 - 2T,6,Coritiba/PR
337508,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
398368,00:00 - 1T,45:00 - 2T,9,Coritiba/PR
306551,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
375729,00:00 - 1T,15:00 - 2T,14,Coritiba/PR
180751,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
173529,00:00 - 1T,45:00 - 2T,17,Coritiba/PR
382807,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
298361,00:00 - 1T,45:00 - 2T,21,Coritiba/PR
305959,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
317037,00:00 - 1T,45:00 - 2T,28,Coritiba/PR
385571,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
302768,00:00 - 1T,37:00 - 2T,30,Coritiba/PR
355149,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
437531,00:00 - 1T,45:00 - 2T,35,Coritiba/PR
293092,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
338849,00:00 - 1T,45:00 - 2T,36,Coritiba/PR
177957,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
374077,00:00 - 1T,28:00 - 2T,47,Coritiba/PR
407590,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
516941,15:00 - 2T,45:00 - 2T,25,Coritiba/PR
318493,28:00 - 2T,45:00 - 2T,10,Coritiba/PR
514016,37:00 - 2T,45:00 - 2T,29,Coritiba/PR
